mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_neuralnetwork__activation,param_neuralnetwork__architecture,param_neuralnetwork__batch_size,param_neuralnetwork__dropout_hidden_rate,param_neuralnetwork__dropout_input_rate,param_neuralnetwork__epochs,param_neuralnetwork__input_dimension,param_neuralnetwork__learning_rate,param_neuralnetwork__momentum,param_neuralnetwork__output_dimension,param_neuralnetwork__patience,param_neuralnetwork__use_nesterov,param_neuralnetwork__weight_decay,params,split0_test_MEE,split1_test_MEE,split2_test_MEE,split3_test_MEE,split4_test_MEE,mean_test_MEE,std_test_MEE,rank_test_MEE,split0_test_R2,split1_test_R2,split2_test_R2,split3_test_R2,split4_test_R2,mean_test_R2,std_test_R2,rank_test_R2,split0_test_RMSE,split1_test_RMSE,split2_test_RMSE,split3_test_RMSE,split4_test_RMSE,mean_test_RMSE,std_test_RMSE,rank_test_RMSE,split0_test_MSE,split1_test_MSE,split2_test_MSE,split3_test_MSE,split4_test_MSE,mean_test_MSE,std_test_MSE,rank_test_MSE
36.48974962234497,0.9888060243816319,0.5611744403839112,0.09382183085467835,relu,"(128, 64)",32,"(0.1, 0.1)",0.1,400,10,0.001,1.0,3,9,True,0.01,"{'neuralnetwork__activation': 'relu', 'neuralnetwork__architecture': (128, 64), 'neuralnetwork__batch_size': 32, 'neuralnetwork__dropout_hidden_rate': (0.1, 0.1), 'neuralnetwork__dropout_input_rate': 0.1, 'neuralnetwork__epochs': 400, 'neuralnetwork__input_dimension': 10, 'neuralnetwork__learning_rate': 0.001, 'neuralnetwork__momentum': 1.0, 'neuralnetwork__output_dimension': 3, 'neuralnetwork__patience': 9, 'neuralnetwork__use_nesterov': True, 'neuralnetwork__weight_decay': 0.01}",-8.329673161704703,-7.085051588304202,-6.4675558236461015,-10.294839710080325,-5.897421655672394,-7.614908387881546,1.5645988229339194,256,0.800151282344251,0.8887915598989723,0.8932708552819338,0.661506928154631,0.8936011686574661,0.8274643588674507,0.09028119529987765,274,-5.093156057354167,-4.528572097269343,-4.2958397382466496,-6.875604236234362,-3.977664367122458,-4.9541672992453964,1.027552646599331,249,-25.94023862456344,-20.507965240166456,-18.45423905669904,-47.2739336133239,-15.821813817475705,-25.59963807044571,11.335597050140048,248
35.87832908630371,1.4132193301167983,0.5509190559387207,0.12064894686661143,relu,"(128, 64)",32,"(0.1, 0.1)",0.1,400,10,0.001,1.0,3,9,False,0.001,"{'neuralnetwork__activation': 'relu', 'neuralnetwork__architecture': (128, 64), 'neuralnetwork__batch_size': 32, 'neuralnetwork__dropout_hidden_rate': (0.1, 0.1), 'neuralnetwork__dropout_input_rate': 0.1, 'neuralnetwork__epochs': 400, 'neuralnetwork__input_dimension': 10, 'neuralnetwork__learning_rate': 0.001, 'neuralnetwork__momentum': 1.0, 'neuralnetwork__output_dimension': 3, 'neuralnetwork__patience': 9, 'neuralnetwork__use_nesterov': False, 'neuralnetwork__weight_decay': 0.001}",-4.126599969197484,-4.442411090052519,-5.316537472601792,-5.489589173773021,-5.0800818956722935,-4.891043920259422,0.5216670413954534,185,0.9749076025516775,0.9640926702894798,0.9437035077152821,0.9612281476225717,0.9677832623425265,0.9623430381043075,0.010384609826154061,179,-2.7407618890008463,-2.9003733954104196,-3.4188849062442332,-3.5691445222674396,-3.345825721325465,-3.194998086849681,0.3181176105146744,171,-7.511775732199487,-8.412165832804567,-11.688774002144639,-12.73879262083167,-11.19454975748307,-10.309211589092687,2.000715376488269,171
35.801141309738156,1.656013022544279,0.6140329360961914,0.1492238594580084,relu,"(128, 64)",32,"(0.1, 0.1)",0.1,400,10,0.001,1.0,3,9,False,0.01,"{'neuralnetwork__activation': 'relu', 'neuralnetwork__architecture': (128, 64), 'neuralnetwork__batch_size': 32, 'neuralnetwork__dropout_hidden_rate': (0.1, 0.1), 'neuralnetwork__dropout_input_rate': 0.1, 'neuralnetwork__epochs': 400, 'neuralnetwork__input_dimension': 10, 'neuralnetwork__learning_rate': 0.001, 'neuralnetwork__momentum': 1.0, 'neuralnetwork__output_dimension': 3, 'neuralnetwork__patience': 9, 'neuralnetwork__use_nesterov': False, 'neuralnetwork__weight_decay': 0.01}",-7.741724695205913,-7.360652770049401,-12.319586825177225,-9.051126779084848,-10.455222432717978,-9.385662700447075,1.825759045248641,292,0.8429482836232048,0.8924380420638683,0.6401987618632171,0.7833776673797764,0.6683650303141996,0.7654655570488533,0.09753636330417331,289,-4.821255034883838,-4.639840578364396,-7.485695365249683,-5.7148081364133345,-6.907974302745128,-5.913914683531276,1.1238738708875766,277,-23.24450011139276,-21.528120592636853,-56.03563510132058,-32.65903203601605,-47.72010896738704,-36.23747936175066,13.57796585509255,276
36.33416309356689,0.6901595194843334,0.5750499725341797,0.1283527533104401,relu,"(128, 64)",32,"(0.1, 0.1)",0.1,400,10,0.01,0.5,3,9,True,0.001,"{'neuralnetwork__activation': 'relu', 'neuralnetwork__architecture': (128, 64), 'neuralnetwork__batch_size': 32, 'neuralnetwork__dropout_hidden_rate': (0.1, 0.1), 'neuralnetwork__dropout_input_rate': 0.1, 'neuralnetwork__epochs': 400, 'neuralnetwork__input_dimension': 10, 'neuralnetwork__learning_rate': 0.01, 'neuralnetwork__momentum': 0.5, 'neuralnetwork__output_dimension': 3, 'neuralnetwork__patience': 9, 'neuralnetwork__use_nesterov': True, 'neuralnetwork__weight_decay': 0.001}",-1.5625588913085648,-1.8425889299288003,-1.8013042277813862,-2.1996689577294695,-1.797172562514858,-1.8406587138526156,0.2047786185976223,40,0.9960288414291117,0.9946829707483019,0.994722876075626,0.9933320620249338,0.9947332271718731,0.9946999954899693,0.0008531109192186267,41,-1.0885158552640806,-1.3491793133882148,-1.342447721063811,-1.5636162772790356,-1.3231731652871217,-1.3333864664564528,0.150600938833178,41,-1.184866767161293,-1.8202848196746948,-1.8021658837894199,-2.44489586257195,-1.7507872253359407,-1.8006001117066597,0.39927830624432276,41
35.35771598815918,1.420621308453675,0.6309943675994873,0.1560838207912873,relu,"(128, 64)",32,"(0.1, 0.1)",0.1,400,10,0.01,0.5,3,9,True,0.01,"{'neuralnetwork__activation': 'relu', 'neuralnetwork__architecture': (128, 64), 'neuralnetwork__batch_size': 32, 'neuralnetwork__dropout_hidden_rate': (0.1, 0.1), 'neuralnetwork__dropout_input_rate': 0.1, 'neuralnetwork__epochs': 400, 'neuralnetwork__input_dimension': 10, 'neuralnetwork__learning_rate': 0.01, 'neuralnetwork__momentum': 0.5, 'neuralnetwork__output_dimension': 3, 'neuralnetwork__patience': 9, 'neuralnetwork__use_nesterov': True, 'neuralnetwork__weight_decay': 0.01}",-2.9531873356466436,-2.9269974065905577,-3.3651035662026523,-3.2961362867297304,-3.0097272860210786,-3.1102303762381327,0.18322612227827478,90,0.9827968818272597,0.9834915586989735,0.9845701206986074,0.9797877536475492,0.9840799522095133,0.9829452534163806,0.001686297922456483,91,-2.047705327808886,-2.036195849427482,-2.3820113503923834,-2.3127056602480502,-2.212997838950489,-2.198323205365458,0.13857203907162635,90,-4.193097109536898,-4.146093537225704,-5.673978073398146,-5.348607470943369,-4.897359435199536,-4.851827125260732,0.6093900582589923,90
37.0886314868927,4.131763028786947,0.6275002479553222,0.08767441277322661,relu,"(128, 64)",32,"(0.1, 0.1)",0.1,400,10,0.01,0.5,3,9,False,0.001,"{'neuralnetwork__activation': 'relu', 'neuralnetwork__architecture': (128, 64), 'neuralnetwork__batch_size': 32, 'neuralnetwork__dropout_hidden_rate': (0.1, 0.1), 'neuralnetwork__dropout_input_rate': 0.1, 'neuralnetwork__epochs': 400, 'neuralnetwork__input_dimension': 10, 'neuralnetwork__learning_rate': 0.01, 'neuralnetwork__momentum': 0.5, 'neuralnetwork__output_dimension': 3, 'neuralnetwork__patience': 9, 'neuralnetwork__use_nesterov': False, 'neuralnetwork__weight_decay': 0.001}",-1.6542595953779167,-1.7658892459883404,-1.9220397189218084,-1.853226154187169,-1.8448786259182632,-1.8080586680786994,0.09145480410675096,38,0.9953468209774385,0.9949062954060787,0.9943948873608183,0.9944288698551959,0.9947885185836797,0.9947730784366422,0.00034890505859903626,38,-1.1871493303434457,-1.3116837704063917,-1.4216023859839626,-1.280887987012962,-1.3027134164594654,-1.3008073780412452,0.07487095135314686,37,-1.4093235325348914,-1.7205143135475278,-2.0209533438352953,-1.6406740352741176,-1.6970622454234927,-1.6977054941230652,0.1956663340607627,37
35.63688960075378,1.0637157249699587,0.5289292335510254,0.0770290320090741,relu,"(128, 64)",32,"(0.1, 0.1)",0.1,400,10,0.01,0.5,3,9,False,0.01,"{'neuralnetwork__activation': 'relu', 'neuralnetwork__architecture': (128, 64), 'neuralnetwork__batch_size': 32, 'neuralnetwork__dropout_hidden_rate': (0.1, 0.1), 'neuralnetwork__dropout_input_rate': 0.1, 'neuralnetwork__epochs': 400, 'neuralnetwork__input_dimension': 10, 'neuralnetwork__learning_rate': 0.01, 'neuralnetwork__momentum': 0.5, 'neuralnetwork__output_dimension': 3, 'neuralnetwork__patience': 9, 'neuralnetwork__use_nesterov': False, 'neuralnetwork__weight_decay': 0.01}",-2.9296781525872473,-3.0643414600799628,-3.177082651269,-3.239044667913865,-3.0217709037039446,-3.0863835671108033,0.11022610694515593,88,0.9814061303761051,0.9825002415046069,0.9864653723293388,0.9829312666454179,0.9834032888988945,0.9833412599508726,0.0016961166677027422,90,-2.0211263818634517,-2.1569359368312657,-2.257933741521692,-2.263169790877984,-2.1871018296173186,-2.1772535361423424,0.08806404532749212,88,-4.084951851464448,-4.65237263559417,-5.098264781102148,-5.121937502342697,-4.7834144131154215,-4.748188236723777,0.3775039380269955,88
36.78876104354858,1.4142858124088116,0.6242012500762939,0.11953052076858545,relu,"(128, 64)",32,"(0.1, 0.1)",0.1,400,10,0.01,1.0,3,9,True,0.001,"{'neuralnetwork__activation': 'relu', 'neuralnetwork__architecture': (128, 64), 'neuralnetwork__batch_size': 32, 'neuralnetwork__dropout_hidden_rate': (0.1, 0.1), 'neuralnetwork__dropout_input_rate': 0.1, 'neuralnetwork__epochs': 400, 'neuralnetwork__input_dimension': 10, 'neuralnetwork__learning_rate': 0.01, 'neuralnetwork__momentum': 1.0, 'neuralnetwork__output_dimension': 3, 'neuralnetwork__patience': 9, 'neuralnetwork__use_nesterov': True, 'neuralnetwork__weight_decay': 0.001}",-3.9866470579391162,-4.006960942930328,-5.097400207625381,-5.265375435339221,-5.017516272824234,-4.674779983331656,0.5593546638370122,175,0.9785567323154233,0.9790969172807719,0.9708244587595801,0.9697783501037399,0.9584510669213383,0.9713415050761707,0.007497734441312562,147,-2.687090864911299,-2.6924045484760475,-3.508983647467992,-3.6197611561849405,-3.6855715060533525,-3.2387623446187264,0.45181109694180893,174,-7.220457316289754,-7.249042252654508,-12.312966238197772,-13.102670827825337,-13.583437326232376,-10.693714792239948,2.853237710016511,175
36.55238575935364,1.6711829491423005,0.7155062675476074,0.16474389010693008,relu,"(128, 64)",32,"(0.1, 0.1)",0.1,400,10,0.01,1.0,3,9,True,0.01,"{'neuralnetwork__activation': 'relu', 'neuralnetwork__architecture': (128, 64), 'neuralnetwork__batch_size': 32, 'neuralnetwork__dropout_hidden_rate': (0.1, 0.1), 'neuralnetwork__dropout_input_rate': 0.1, 'neuralnetwork__epochs': 400, 'neuralnetwork__input_dimension': 10, 'neuralnetwork__learning_rate': 0.01, 'neuralnetwork__momentum': 1.0, 'neuralnetwork__output_dimension': 3, 'neuralnetwork__patience': 9, 'neuralnetwork__use_nesterov': True, 'neuralnetwork__weight_decay': 0.01}",-5.272490437694006,-5.36995435531407,-5.859614759635926,-5.916562242305593,-4.8446310083983235,-5.452650560669584,0.397446352564365,207,0.9197131799596594,0.9532447835737864,0.9327933988766031,0.9273408459809963,0.9735974248420125,0.9413379266466115,0.019590841518170286,213,-3.645131352630825,-3.5607513306854943,-3.8895951910697013,-3.8738987177266275,-3.2287272391511332,-3.6396207662527558,0.24185020845651425,200,-13.286982577932228,-12.678950038978519,-15.128950750392546,-15.00709127520401,-10.4246795848365,-13.305330845468763,1.7269869354972043,197
35.60925364494324,1.200122413772197,0.561245059967041,0.10102263620262439,relu,"(128, 64)",32,"(0.1, 0.1)",0.1,400,10,0.01,1.0,3,9,False,0.001,"{'neuralnetwork__activation': 'relu', 'neuralnetwork__architecture': (128, 64), 'neuralnetwork__batch_size': 32, 'neuralnetwork__dropout_hidden_rate': (0.1, 0.1), 'neuralnetwork__dropout_input_rate': 0.1, 'neuralnetwork__epochs': 400, 'neuralnetwork__input_dimension': 10, 'neuralnetwork__learning_rate': 0.01, 'neuralnetwork__momentum': 1.0, 'neuralnetwork__output_dimension': 3, 'neuralnetwork__patience': 9, 'neuralnetwork__use_nesterov': False, 'neuralnetwork__weight_decay': 0.001}",-5.563546481541669,-6.180980246721766,-5.541590099152903,-6.932034514053733,-5.122441235622857,-5.868118515418585,0.6301141565015501,217,0.9467041287499988,0.9489944839502485,0.954173067685035,0.9136729038743606,0.9631535144294393,0.9453396197378165,0.016812884687363656,209,-3.7197047706466573,-4.168118164195272,-3.7394195881650756,-4.771209224775248,-3.334187413487513,-3.9465278322539534,0.48959268558308144,213,-13.8362035807715,-17.373209030694564,-13.983258856352665,-22.76443746658042,-11.116805708258552,-15.814782928531539,4.001665571700953,211
36.306680393219,1.2127854333512065,0.5022059917449951,0.1259424240411626,relu,"(128, 64)",32,"(0.1, 0.1)",0.1,400,10,0.01,1.0,3,9,False,0.01,"{'neuralnetwork__activation': 'relu', 'neuralnetwork__architecture': (128, 64), 'neuralnetwork__batch_size': 32, 'neuralnetwork__dropout_hidden_rate': (0.1, 0.1), 'neuralnetwork__dropout_input_rate': 0.1, 'neuralnetwork__epochs': 400, 'neuralnetwork__input_dimension': 10, 'neuralnetwork__learning_rate': 0.01, 'neuralnetwork__momentum': 1.0, 'neuralnetwork__output_dimension': 3, 'neuralnetwork__patience': 9, 'neuralnetwork__use_nesterov': False, 'neuralnetwork__weight_decay': 0.01}",-8.531272417000647,-8.257021466680861,-6.315692327824003,-7.97139154292495,-6.2474152395435905,-7.464558598794811,0.9822511965611238,253,0.8096404510324459,0.8120923230386842,0.9228503778676965,0.7988138926364762,0.9488054911435414,0.8584405071437688,0.06387392986792124,263,-5.894821735883321,-5.630860070697335,-4.0706857553919225,-5.6325131490674,-4.004931413828953,-5.046762424973786,0.8296524677262676,254,-34.74892329784245,-31.706585135773597,-16.57048251915071,-31.725204374417157,-16.03947562947398,-26.158134191331577,8.122678763281884,250
35.07620930671692,0.6237033586707945,0.5473851203918457,0.09685122448931133,relu,"(128, 64)",32,"(0.2, 0.2)",0.0,400,10,0.001,0.5,3,9,True,0.001,"{'neuralnetwork__activation': 'relu', 'neuralnetwork__architecture': (128, 64), 'neuralnetwork__batch_size': 32, 'neuralnetwork__dropout_hidden_rate': (0.2, 0.2), 'neuralnetwork__dropout_input_rate': 0.0, 'neuralnetwork__epochs': 400, 'neuralnetwork__input_dimension': 10, 'neuralnetwork__learning_rate': 0.001, 'neuralnetwork__momentum': 0.5, 'neuralnetwork__output_dimension': 3, 'neuralnetwork__patience': 9, 'neuralnetwork__use_nesterov': True, 'neuralnetwork__weight_decay': 0.001}",-4.499664560124778,-5.215741071954518,-5.281364435291167,-5.295291349211487,-4.222141987594744,-4.9028406808353395,0.4519084221055028,186,0.9610681128253624,0.9580872688716737,0.9631503704667067,0.9547726578038281,0.9693685121911737,0.961289384431749,0.004929620786679972,180,-3.049929011235176,-3.3630620966107214,-3.5413086371094757,-3.500482035443131,-2.891468666508537,-3.2692500893814085,0.25577540841873997,177,-9.302066973573979,-11.310186665659701,-12.540866863266173,-12.253374480460085,-8.360591049400657,-10.753417206472118,1.6484462288194595,176
33.639907121658325,1.0241720189550496,0.46265387535095215,0.10912599489595817,relu,"(128, 64)",32,"(0.2, 0.2)",0.0,400,10,0.001,0.5,3,9,True,0.01,"{'neuralnetwork__activation': 'relu', 'neuralnetwork__architecture': (128, 64), 'neuralnetwork__batch_size': 32, 'neuralnetwork__dropout_hidden_rate': (0.2, 0.2), 'neuralnetwork__dropout_input_rate': 0.0, 'neuralnetwork__epochs': 400, 'neuralnetwork__input_dimension': 10, 'neuralnetwork__learning_rate': 0.001, 'neuralnetwork__momentum': 0.5, 'neuralnetwork__output_dimension': 3, 'neuralnetwork__patience': 9, 'neuralnetwork__use_nesterov': True, 'neuralnetwork__weight_decay': 0.01}",-32.66040616576784,-32.61214466999054,-29.734335159622162,-36.499095273332934,-34.456478422245866,-33.19249193819187,2.2409843361313184,378,-0.4944124172078095,-0.47888613322875323,-0.18774740952694155,-0.6425095329778907,-0.41846515126327005,-0.44440412884093305,0.14797370766933507,376,-20.994306272340076,-21.027264595571168,-19.099392200497924,-23.15047632303026,-22.17166168888369,-21.288620216064622,1.3560174901335185,374,-440.7608958568179,-442.1458563721608,-364.786782428441,-535.9445539831847,-491.5825820463129,-455.0441341373835,57.265525596855326,371
34.59002637863159,2.128963056776752,0.6127740859985351,0.09133896467048505,relu,"(128, 64)",32,"(0.2, 0.2)",0.0,400,10,0.001,0.5,3,9,False,0.001,"{'neuralnetwork__activation': 'relu', 'neuralnetwork__architecture': (128, 64), 'neuralnetwork__batch_size': 32, 'neuralnetwork__dropout_hidden_rate': (0.2, 0.2), 'neuralnetwork__dropout_input_rate': 0.0, 'neuralnetwork__epochs': 400, 'neuralnetwork__input_dimension': 10, 'neuralnetwork__learning_rate': 0.001, 'neuralnetwork__momentum': 0.5, 'neuralnetwork__output_dimension': 3, 'neuralnetwork__patience': 9, 'neuralnetwork__use_nesterov': False, 'neuralnetwork__weight_decay': 0.001}",-4.622130503411863,-4.547504136051532,-5.137764939948928,-4.919904416682755,-4.41338892427073,-4.728138584073162,0.2636291908373687,178,0.9630929474939212,0.9669952000077165,0.9649223030514582,0.9654257310138222,0.9640375633553768,0.9648947489844589,0.0013172586273946332,172,-3.047606102020893,-2.9736562704602894,-3.494140615961155,-3.2681412469576654,-2.952525394493714,-3.1472139259787433,0.20636334357427405,168,-9.287902953074983,-8.842631614847797,-12.2090186441094,-10.680747210066004,-8.717406205130262,-9.947541325445687,1.3282357619928107,168
35.93059644699097,1.5766276871442837,0.5528014183044434,0.05388241191983492,relu,"(128, 64)",32,"(0.2, 0.2)",0.0,400,10,0.001,0.5,3,9,False,0.01,"{'neuralnetwork__activation': 'relu', 'neuralnetwork__architecture': (128, 64), 'neuralnetwork__batch_size': 32, 'neuralnetwork__dropout_hidden_rate': (0.2, 0.2), 'neuralnetwork__dropout_input_rate': 0.0, 'neuralnetwork__epochs': 400, 'neuralnetwork__input_dimension': 10, 'neuralnetwork__learning_rate': 0.001, 'neuralnetwork__momentum': 0.5, 'neuralnetwork__output_dimension': 3, 'neuralnetwork__patience': 9, 'neuralnetwork__use_nesterov': False, 'neuralnetwork__weight_decay': 0.01}",-33.62502911463698,-32.0857701668035,-29.0831148961391,-35.56596303041287,-33.96706696006478,-32.86538883361145,2.1907647270763637,374,-0.5386124937351215,-0.4493795384692678,-0.1576998565534539,-0.6266021080567248,-0.42085182500310925,-0.4386291643635355,0.15791350419625963,374,-21.634879237787917,-20.645449878851675,-18.70327100815746,-22.52354409488162,-21.751253178589074,-21.051679479653547,1.3172665334891818,369,-468.0679996336667,-426.2346007001767,-349.81234640458337,-507.3100385940766,-473.1170148390813,-444.90840003431697,54.070375799081624,368
38.64265041351318,2.782464838897903,0.5821825504302979,0.10269058163277678,relu,"(128, 64)",32,"(0.2, 0.2)",0.0,400,10,0.001,1.0,3,9,True,0.001,"{'neuralnetwork__activation': 'relu', 'neuralnetwork__architecture': (128, 64), 'neuralnetwork__batch_size': 32, 'neuralnetwork__dropout_hidden_rate': (0.2, 0.2), 'neuralnetwork__dropout_input_rate': 0.0, 'neuralnetwork__epochs': 400, 'neuralnetwork__input_dimension': 10, 'neuralnetwork__learning_rate': 0.001, 'neuralnetwork__momentum': 1.0, 'neuralnetwork__output_dimension': 3, 'neuralnetwork__patience': 9, 'neuralnetwork__use_nesterov': True, 'neuralnetwork__weight_decay': 0.001}",-3.669583822961537,-4.3342393328164945,-4.444356181992019,-4.5054909624975314,-4.316009988659,-4.2539360577853165,0.3004360221431701,153,0.9798644735748976,0.9692521190306941,0.9738595465855694,0.9722115914040018,0.9683760592489321,0.9727127579688191,0.004086472949000444,140,-2.47148159209818,-2.7987104372500573,-2.8836850558788805,-3.032371801934683,-2.8220663374411306,-2.8016630449205864,0.18406463259968323,136,-6.108221260080154,-7.832780111572408,-8.315639501499183,-9.195278745168595,-7.964058412918396,-7.883195606247748,1.0067953447587754,135
37.18744025230408,4.227200815593057,0.5065804958343506,0.07442035397343855,relu,"(128, 64)",32,"(0.2, 0.2)",0.0,400,10,0.001,1.0,3,9,True,0.01,"{'neuralnetwork__activation': 'relu', 'neuralnetwork__architecture': (128, 64), 'neuralnetwork__batch_size': 32, 'neuralnetwork__dropout_hidden_rate': (0.2, 0.2), 'neuralnetwork__dropout_input_rate': 0.0, 'neuralnetwork__epochs': 400, 'neuralnetwork__input_dimension': 10, 'neuralnetwork__learning_rate': 0.001, 'neuralnetwork__momentum': 1.0, 'neuralnetwork__output_dimension': 3, 'neuralnetwork__patience': 9, 'neuralnetwork__use_nesterov': True, 'neuralnetwork__weight_decay': 0.01}",-7.6371906337551305,-9.566777204375795,-7.642284156945493,-9.317638999142545,-9.583129259177309,-8.749404050679255,0.9109139033093216,281,0.6106310233983455,0.7518422855801962,0.8617715662671649,0.7817937283214036,0.8172931424333559,0.7646663492000932,0.08530379577228968,290,-10.293587367924648,-5.997014656956555,-4.772100645681487,-7.649836261678559,-5.97503687706892,-6.937515161862033,1.911572529456363,295,-105.95794090109788,-35.96418479575175,-22.772944572513666,-58.5199948304922,-35.701065682333514,-51.783226156437806,29.430454167401212,297
32.285510540008545,1.1380728631570516,0.5724255084991455,0.09334652158872278,relu,"(128, 64)",32,"(0.2, 0.2)",0.0,400,10,0.001,1.0,3,9,False,0.001,"{'neuralnetwork__activation': 'relu', 'neuralnetwork__architecture': (128, 64), 'neuralnetwork__batch_size': 32, 'neuralnetwork__dropout_hidden_rate': (0.2, 0.2), 'neuralnetwork__dropout_input_rate': 0.0, 'neuralnetwork__epochs': 400, 'neuralnetwork__input_dimension': 10, 'neuralnetwork__learning_rate': 0.001, 'neuralnetwork__momentum': 1.0, 'neuralnetwork__output_dimension': 3, 'neuralnetwork__patience': 9, 'neuralnetwork__use_nesterov': False, 'neuralnetwork__weight_decay': 0.001}",-4.83354759260565,-6.227552815234692,-5.456523692332336,-5.2748112529955815,-5.064302050909562,-5.3713474808155635,0.4760603786837528,205,0.95210586839179,0.9396548522419762,0.9603422528682178,0.9463066929350227,0.9562050976345645,0.9509229528143142,0.00729799290836161,203,-3.334165676372683,-4.262383620512473,-3.6165295919474074,-4.820545279198706,-3.3672532862094866,-3.8801754908481505,0.5763858878817335,212,-11.11666075750171,-18.16791412841302,-13.079286289431282,-23.237656788804927,-11.338394693488587,-15.387982531527902,4.675870727944798,209
33.62331047058105,1.1751313118842688,0.5674346923828125,0.09927728578115061,relu,"(128, 64)",32,"(0.2, 0.2)",0.0,400,10,0.001,1.0,3,9,False,0.01,"{'neuralnetwork__activation': 'relu', 'neuralnetwork__architecture': (128, 64), 'neuralnetwork__batch_size': 32, 'neuralnetwork__dropout_hidden_rate': (0.2, 0.2), 'neuralnetwork__dropout_input_rate': 0.0, 'neuralnetwork__epochs': 400, 'neuralnetwork__input_dimension': 10, 'neuralnetwork__learning_rate': 0.001, 'neuralnetwork__momentum': 1.0, 'neuralnetwork__output_dimension': 3, 'neuralnetwork__patience': 9, 'neuralnetwork__use_nesterov': False, 'neuralnetwork__weight_decay': 0.01}",-7.695799358327402,-9.020598731023819,-12.776749571036214,-11.372503712566225,-18.26470827883598,-11.82607193035793,3.6741089130309885,312,0.881777847610128,0.8543206729207551,0.6621713312397571,0.6783471956134334,-0.9072104683161916,0.4338813158135764,0.6764299856141869,314,-4.8143101278576355,-5.608901023329151,-7.869189385796242,-7.0669474691005405,-33.41055854433075,-11.753981310082864,10.881068696341515,321,-23.177582007192605,-31.4597706895028,-61.924141589528226,-49.94174653102654,-1116.2654222441522,-256.55373261228044,430.07094743754857,320
33.88299226760864,1.2621625262527238,0.5599589824676514,0.11685470767792618,relu,"(128, 64)",32,"(0.2, 0.2)",0.0,400,10,0.01,0.5,3,9,True,0.001,"{'neuralnetwork__activation': 'relu', 'neuralnetwork__architecture': (128, 64), 'neuralnetwork__batch_size': 32, 'neuralnetwork__dropout_hidden_rate': (0.2, 0.2), 'neuralnetwork__dropout_input_rate': 0.0, 'neuralnetwork__epochs': 400, 'neuralnetwork__input_dimension': 10, 'neuralnetwork__learning_rate': 0.01, 'neuralnetwork__momentum': 0.5, 'neuralnetwork__output_dimension': 3, 'neuralnetwork__patience': 9, 'neuralnetwork__use_nesterov': True, 'neuralnetwork__weight_decay': 0.001}",-1.6436228680851328,-1.7831037404791368,-1.9563544022634907,-2.0774570999688806,-2.011909042972711,-1.8944894307538704,0.15901736526221844,43,0.9955521167477736,0.9949771306333973,0.9941851788346274,0.9925983735841202,0.9941617453724634,0.9942949090344764,0.0009953897082412583,43,-1.1580073568595273,-1.2208708881045702,-1.475016842059645,-1.4192854634548913,-1.413904643376115,-1.3374170387709499,0.12430393210374496,42,-1.3409810385407885,-1.490525725421242,-2.1756746843596075,-2.0143712267743656,-1.999126340560539,-1.8041358031313084,0.32653483737877215,42
35.11949243545532,1.13160362887468,0.5866626739501953,0.09380096595075937,relu,"(128, 64)",32,"(0.2, 0.2)",0.0,400,10,0.01,0.5,3,9,True,0.01,"{'neuralnetwork__activation': 'relu', 'neuralnetwork__architecture': (128, 64), 'neuralnetwork__batch_size': 32, 'neuralnetwork__dropout_hidden_rate': (0.2, 0.2), 'neuralnetwork__dropout_input_rate': 0.0, 'neuralnetwork__epochs': 400, 'neuralnetwork__input_dimension': 10, 'neuralnetwork__learning_rate': 0.01, 'neuralnetwork__momentum': 0.5, 'neuralnetwork__output_dimension': 3, 'neuralnetwork__patience': 9, 'neuralnetwork__use_nesterov': True, 'neuralnetwork__weight_decay': 0.01}",-3.110566937464575,-3.154621200830641,-3.4117349622474493,-3.359551430425374,-3.3215362791231717,-3.2716021620182425,0.11788348518083654,96,0.9782733884898297,0.9832349162802799,0.9843820288234392,0.979778132393346,0.9804350613136893,0.9812207054601169,0.0022554796268944993,97,-2.16810654663662,-2.1630783792376196,-2.4454864750191794,-2.3652432994842068,-2.361566428637175,-2.30069622580296,0.11432796446775415,96,-4.70068599756857,-4.678908074725247,-5.980404099501731,-5.5943758657549365,-5.57699599686614,-5.306274006883325,0.5236543341895713,96
