mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_neuralnetwork__activation,param_neuralnetwork__architecture,param_neuralnetwork__batch_size,param_neuralnetwork__dropout_hidden_rate,param_neuralnetwork__dropout_input_rate,param_neuralnetwork__early,param_neuralnetwork__epochs,param_neuralnetwork__input_dimension,param_neuralnetwork__learning_rate,param_neuralnetwork__momentum,param_neuralnetwork__output_dimension,param_neuralnetwork__patience,param_neuralnetwork__use_nesterov,param_neuralnetwork__weight_decay,params,split0_test_MEE,split1_test_MEE,split2_test_MEE,split3_test_MEE,split4_test_MEE,mean_test_MEE,std_test_MEE,rank_test_MEE,split0_test_R2,split1_test_R2,split2_test_R2,split3_test_R2,split4_test_R2,mean_test_R2,std_test_R2,rank_test_R2,split0_test_RMSE,split1_test_RMSE,split2_test_RMSE,split3_test_RMSE,split4_test_RMSE,mean_test_RMSE,std_test_RMSE,rank_test_RMSE,split0_test_MSE,split1_test_MSE,split2_test_MSE,split3_test_MSE,split4_test_MSE,mean_test_MSE,std_test_MSE,rank_test_MSE
9.901284122467041,0.44127621365635616,0.47741990089416503,0.08404718896833183,relu,"(128, 128)",16,"(0.2, 0.2)",0.0,False,50,10,0.01,1.0,3,9,False,0.001,"{'neuralnetwork__activation': 'relu', 'neuralnetwork__architecture': (128, 128), 'neuralnetwork__batch_size': 16, 'neuralnetwork__dropout_hidden_rate': (0.2, 0.2), 'neuralnetwork__dropout_input_rate': 0.0, 'neuralnetwork__early': False, 'neuralnetwork__epochs': 50, 'neuralnetwork__input_dimension': 10, 'neuralnetwork__learning_rate': 0.01, 'neuralnetwork__momentum': 1.0, 'neuralnetwork__output_dimension': 3, 'neuralnetwork__patience': 9, 'neuralnetwork__use_nesterov': False, 'neuralnetwork__weight_decay': 0.001}",-42.79476401528399,-22.516506600222403,-28.326447687372546,-32.28132001877783,-25.31643947143948,-30.247095558619254,7.061788954531867,996,-0.30361409351673935,0.3730705496374662,0.26578628566151336,-0.23926678673708945,0.24564689397395112,0.06832456980382037,0.2815156336670104,969,-27.76882039511773,-15.453737530594928,-18.34595208960393,-21.377385100318396,-16.850030860364683,-19.959185195199932,4.371958675833603,995,-771.1073861363063,-238.81800366451824,-336.5739580740428,-456.992593727315,-283.92353999524215,-417.48309631948496,191.26776926833602,994
10.352543210983276,1.4751111865893969,0.505681037902832,0.10617861855499336,relu,"(128, 128)",16,"(0.2, 0.2)",0.0,False,50,10,0.01,1.0,3,9,False,0.01,"{'neuralnetwork__activation': 'relu', 'neuralnetwork__architecture': (128, 128), 'neuralnetwork__batch_size': 16, 'neuralnetwork__dropout_hidden_rate': (0.2, 0.2), 'neuralnetwork__dropout_input_rate': 0.0, 'neuralnetwork__early': False, 'neuralnetwork__epochs': 50, 'neuralnetwork__input_dimension': 10, 'neuralnetwork__learning_rate': 0.01, 'neuralnetwork__momentum': 1.0, 'neuralnetwork__output_dimension': 3, 'neuralnetwork__patience': 9, 'neuralnetwork__use_nesterov': False, 'neuralnetwork__weight_decay': 0.01}",-8.673887726252056,-9.950986118631288,-9.313745563904245,-8.748668517148266,-9.735814424769941,-9.28462047014116,0.5116065702555328,829,0.8738706724136027,0.8480101913050212,0.8740599711135394,0.8926277638210186,0.8384596244948606,0.8654056446296086,0.019576964182506627,768,-5.646398726905052,-6.4890648305673295,-5.972171384447248,-5.629823425730951,-6.42092438652889,-6.031676550835894,0.367201230015314,815,-31.881818583194992,-42.1079623753058,-35.66683104521056,-31.69491180490898,-41.22826997752141,-36.51595875722835,4.447811782030924,808
16.97035961151123,0.3606796566781375,0.4334718704223633,0.10511363781986242,relu,"(128, 128)",16,"(0.2, 0.2)",0.0,False,100,10,0.001,0.5,3,9,True,0.001,"{'neuralnetwork__activation': 'relu', 'neuralnetwork__architecture': (128, 128), 'neuralnetwork__batch_size': 16, 'neuralnetwork__dropout_hidden_rate': (0.2, 0.2), 'neuralnetwork__dropout_input_rate': 0.0, 'neuralnetwork__early': False, 'neuralnetwork__epochs': 100, 'neuralnetwork__input_dimension': 10, 'neuralnetwork__learning_rate': 0.001, 'neuralnetwork__momentum': 0.5, 'neuralnetwork__output_dimension': 3, 'neuralnetwork__patience': 9, 'neuralnetwork__use_nesterov': True, 'neuralnetwork__weight_decay': 0.001}",-5.422815364265756,-5.444987268269259,-5.717434139211219,-6.080511594182985,-5.826390940931079,-5.698427861372059,0.2461374209663088,424,0.9425406282555371,0.9519270635052776,0.9580879339111306,0.9484899237542472,0.9365891385727663,0.9475269375997918,0.0074340005627940775,425,-3.5154339422376473,-3.5314376748387377,-3.8885704910480636,-3.9253296259247286,-3.8232444423974905,-3.736803235289334,0.17732848586634428,415,-12.358275802236525,-12.47105205127043,-15.120980463849778,-15.40821267216237,-14.617198066323299,-13.99514381116848,1.3155543198242643,411
17.381456089019775,0.6269541531029458,0.5390481948852539,0.08558306553755157,relu,"(128, 128)",16,"(0.2, 0.2)",0.0,False,100,10,0.001,0.5,3,9,True,0.01,"{'neuralnetwork__activation': 'relu', 'neuralnetwork__architecture': (128, 128), 'neuralnetwork__batch_size': 16, 'neuralnetwork__dropout_hidden_rate': (0.2, 0.2), 'neuralnetwork__dropout_input_rate': 0.0, 'neuralnetwork__early': False, 'neuralnetwork__epochs': 100, 'neuralnetwork__input_dimension': 10, 'neuralnetwork__learning_rate': 0.001, 'neuralnetwork__momentum': 0.5, 'neuralnetwork__output_dimension': 3, 'neuralnetwork__patience': 9, 'neuralnetwork__use_nesterov': True, 'neuralnetwork__weight_decay': 0.01}",-32.63843979865586,-33.41977026831194,-29.932685510741873,-35.483582648508914,-32.60634590406566,-32.816164826056855,1.7815454244388176,1009,-0.49249442687864126,-0.5329037324193825,-0.18915980755846565,-0.6588152181642015,-0.37539069323170304,-0.4497527756504788,0.15867353248211208,1023,-20.973258626408175,-21.487066139628713,-19.256076067972668,-22.50011693702793,-20.96869788896763,-21.037043132001024,1.051065067909973,1008,-439.8775774102049,-461.69401128877877,-370.7964655355497,-506.25526217993104,-439.68629115879554,-443.6619215146519,43.7780404525639,1004
17.332299137115477,0.29691756850617745,0.3880160331726074,0.05046040691438949,relu,"(128, 128)",16,"(0.2, 0.2)",0.0,False,100,10,0.001,0.5,3,9,False,0.001,"{'neuralnetwork__activation': 'relu', 'neuralnetwork__architecture': (128, 128), 'neuralnetwork__batch_size': 16, 'neuralnetwork__dropout_hidden_rate': (0.2, 0.2), 'neuralnetwork__dropout_input_rate': 0.0, 'neuralnetwork__early': False, 'neuralnetwork__epochs': 100, 'neuralnetwork__input_dimension': 10, 'neuralnetwork__learning_rate': 0.001, 'neuralnetwork__momentum': 0.5, 'neuralnetwork__output_dimension': 3, 'neuralnetwork__patience': 9, 'neuralnetwork__use_nesterov': False, 'neuralnetwork__weight_decay': 0.001}",-4.747378874193293,-6.175582458113015,-6.871394734916015,-5.602123281607716,-5.530922015134811,-5.785480272792971,0.7081615833370981,435,0.9585013508372587,0.941637146831976,0.9253518678372957,0.9541347217022006,0.9466261687457479,0.9452502511908959,0.011536193396585449,441,-3.1245557741925785,-3.958777530469926,-4.416602312343973,-3.6867226826523174,-3.615681254838099,-3.7604679108993784,0.4244113188987537,421,-9.762848786040184,-15.671919535753567,-19.506375985402126,-13.5919241387831,-13.07315093658761,-14.321243876513318,3.2118072417403454,418
18.287288856506347,3.04093355920618,0.4186387538909912,0.08892375908515328,relu,"(128, 128)",16,"(0.2, 0.2)",0.0,False,100,10,0.001,0.5,3,9,False,0.01,"{'neuralnetwork__activation': 'relu', 'neuralnetwork__architecture': (128, 128), 'neuralnetwork__batch_size': 16, 'neuralnetwork__dropout_hidden_rate': (0.2, 0.2), 'neuralnetwork__dropout_input_rate': 0.0, 'neuralnetwork__early': False, 'neuralnetwork__epochs': 100, 'neuralnetwork__input_dimension': 10, 'neuralnetwork__learning_rate': 0.001, 'neuralnetwork__momentum': 0.5, 'neuralnetwork__output_dimension': 3, 'neuralnetwork__patience': 9, 'neuralnetwork__use_nesterov': False, 'neuralnetwork__weight_decay': 0.01}",-33.46322397175055,-32.741752845767735,-31.522791344409008,-36.29933103449596,-33.4915805634274,-33.50373595197013,1.5698344264168664,1031,-0.5512025835622357,-0.4580226917595662,-0.27879310621830905,-0.6562868296339874,-0.4139491025162491,-0.4716508627380695,0.1273799442490281,1034,-21.500613331665164,-20.9866426028857,-20.208397663169237,-22.952445805915396,-21.504842564910714,-21.43058839370924,0.8963598835257202,1027,-462.2763736377778,-440.439167741257,-408.3793361127839,-526.8147684734832,-462.4582537415956,-460.0735799413795,38.78847819478036,1022
17.226857566833495,2.9228228283335387,0.4549741268157959,0.07520881227626217,relu,"(128, 128)",16,"(0.2, 0.2)",0.0,False,100,10,0.001,1.0,3,9,True,0.001,"{'neuralnetwork__activation': 'relu', 'neuralnetwork__architecture': (128, 128), 'neuralnetwork__batch_size': 16, 'neuralnetwork__dropout_hidden_rate': (0.2, 0.2), 'neuralnetwork__dropout_input_rate': 0.0, 'neuralnetwork__early': False, 'neuralnetwork__epochs': 100, 'neuralnetwork__input_dimension': 10, 'neuralnetwork__learning_rate': 0.001, 'neuralnetwork__momentum': 1.0, 'neuralnetwork__output_dimension': 3, 'neuralnetwork__patience': 9, 'neuralnetwork__use_nesterov': True, 'neuralnetwork__weight_decay': 0.001}",-4.428641336423027,-6.5054195097381555,-6.274791992379595,-5.313797987993329,-6.588958254502228,-5.822321816207267,0.8318683683548989,442,0.9655651514277945,0.8810362151084031,0.9352980015307196,0.9638892344702623,0.9184258641908678,0.9328428933456095,0.031408379987029354,513,-2.970274055343071,-5.471332710660627,-4.237425961184317,-3.467607238052632,-4.4492858449560595,-4.119185162039342,0.8597442483441173,494,-8.822527963844172,-29.935481630744956,-17.95577877651883,-12.024299957395003,-19.79614453012636,-17.706846571725862,7.282706938475919,510
16.1960729598999,0.4674610938751614,0.4186223030090332,0.0890649382998096,relu,"(128, 128)",16,"(0.2, 0.2)",0.0,False,100,10,0.001,1.0,3,9,True,0.01,"{'neuralnetwork__activation': 'relu', 'neuralnetwork__architecture': (128, 128), 'neuralnetwork__batch_size': 16, 'neuralnetwork__dropout_hidden_rate': (0.2, 0.2), 'neuralnetwork__dropout_input_rate': 0.0, 'neuralnetwork__early': False, 'neuralnetwork__epochs': 100, 'neuralnetwork__input_dimension': 10, 'neuralnetwork__learning_rate': 0.001, 'neuralnetwork__momentum': 1.0, 'neuralnetwork__output_dimension': 3, 'neuralnetwork__patience': 9, 'neuralnetwork__use_nesterov': True, 'neuralnetwork__weight_decay': 0.01}",-6.8717870006675215,-6.954531067712635,-9.466895422583747,-7.707615155933067,-10.58306219520098,-8.31677816841959,1.467897081025657,746,0.9066415717055988,0.9000260393596559,0.8125844483362843,0.8726496837416292,0.7199670151732244,0.8423737516632785,0.06962985388995736,821,-4.3861761058428215,-4.532503972553803,-5.910425325245946,-5.153591973916465,-7.8554522462797935,-5.567629924767766,1.2641507781385908,754,-19.238540831466498,-20.543592261216002,-34.93312752530865,-26.559510233616212,-61.708129993582254,-32.59658016903792,15.576262276877612,764
16.31365180015564,0.543123262626194,0.44510345458984374,0.06678747682585662,relu,"(128, 128)",16,"(0.2, 0.2)",0.0,False,100,10,0.001,1.0,3,9,False,0.001,"{'neuralnetwork__activation': 'relu', 'neuralnetwork__architecture': (128, 128), 'neuralnetwork__batch_size': 16, 'neuralnetwork__dropout_hidden_rate': (0.2, 0.2), 'neuralnetwork__dropout_input_rate': 0.0, 'neuralnetwork__early': False, 'neuralnetwork__epochs': 100, 'neuralnetwork__input_dimension': 10, 'neuralnetwork__learning_rate': 0.001, 'neuralnetwork__momentum': 1.0, 'neuralnetwork__output_dimension': 3, 'neuralnetwork__patience': 9, 'neuralnetwork__use_nesterov': False, 'neuralnetwork__weight_decay': 0.001}",-6.258128880047382,-7.3866855041324895,-6.886137972145187,-5.488910048453405,-9.717951082079846,-7.147562697371663,1.4335020179322564,619,0.9464658120727117,0.9275014556700095,0.9229482762026707,0.9466631421496357,0.8968693306922878,0.9280896033574632,0.018352907006321768,537,-4.291948007907455,-4.713269577702138,-4.903586697711117,-3.6641291639792204,-6.1395473488186,-4.742496159223706,0.8178539471193156,615,-18.420817702580766,-22.214910112092493,-24.04516250196942,-13.42584253032306,-37.6940416483855,-23.16015489907025,8.125622986095193,619
17.13045678138733,0.45573291425382895,0.5346875667572022,0.11041007408676763,relu,"(128, 128)",16,"(0.2, 0.2)",0.0,False,100,10,0.001,1.0,3,9,False,0.01,"{'neuralnetwork__activation': 'relu', 'neuralnetwork__architecture': (128, 128), 'neuralnetwork__batch_size': 16, 'neuralnetwork__dropout_hidden_rate': (0.2, 0.2), 'neuralnetwork__dropout_input_rate': 0.0, 'neuralnetwork__early': False, 'neuralnetwork__epochs': 100, 'neuralnetwork__input_dimension': 10, 'neuralnetwork__learning_rate': 0.001, 'neuralnetwork__momentum': 1.0, 'neuralnetwork__output_dimension': 3, 'neuralnetwork__patience': 9, 'neuralnetwork__use_nesterov': False, 'neuralnetwork__weight_decay': 0.01}",-11.755057442706441,-9.258539968304106,-10.44154837194787,-9.25896604555037,-8.251627126253478,-9.793147790952455,1.2014120372238861,855,0.7475781964366002,0.816449334394072,0.7988028290858434,0.7736589092051244,0.7802902052370931,0.7833558948717465,0.023312044978094134,879,-7.257605129570426,-6.179617294794744,-6.646555296148713,-6.035633597835672,-5.666371100602534,-6.357156483790417,0.548933695764686,841,-52.67283221676696,-38.1876699101263,-44.1766973047625,-36.428872927322786,-32.10776144974358,-40.71476676174443,7.124828944044723,838
17.217600536346435,0.8607630699294907,0.4255192279815674,0.04770757563932387,relu,"(128, 128)",16,"(0.2, 0.2)",0.0,False,100,10,0.01,0.5,3,9,True,0.001,"{'neuralnetwork__activation': 'relu', 'neuralnetwork__architecture': (128, 128), 'neuralnetwork__batch_size': 16, 'neuralnetwork__dropout_hidden_rate': (0.2, 0.2), 'neuralnetwork__dropout_input_rate': 0.0, 'neuralnetwork__early': False, 'neuralnetwork__epochs': 100, 'neuralnetwork__input_dimension': 10, 'neuralnetwork__learning_rate': 0.01, 'neuralnetwork__momentum': 0.5, 'neuralnetwork__output_dimension': 3, 'neuralnetwork__patience': 9, 'neuralnetwork__use_nesterov': True, 'neuralnetwork__weight_decay': 0.001}",-1.6195588840286166,-1.7839517198839943,-1.868413525074126,-2.31168179264436,-2.255763855038638,-1.9678739553339468,0.2706021352934431,42,0.9956326501110722,0.9944513401940611,0.9950131997145385,0.9916368247613999,0.9929529044173885,0.993937383839692,0.0014530815852730715,41,-1.166640050997311,-1.2681391010489116,-1.3957914438890462,-1.6434287128128988,-1.6078645355282768,-1.416372768855289,0.1860036236031187,38,-1.361049008591008,-1.6081767796091417,-1.9482337548338686,-2.700857934097862,-2.585228364609561,-2.0407091683482883,0.5272326716340812,38
16.196892070770264,0.8054564257653036,0.46745805740356444,0.06425251232010488,relu,"(128, 128)",16,"(0.2, 0.2)",0.0,False,100,10,0.01,0.5,3,9,True,0.01,"{'neuralnetwork__activation': 'relu', 'neuralnetwork__architecture': (128, 128), 'neuralnetwork__batch_size': 16, 'neuralnetwork__dropout_hidden_rate': (0.2, 0.2), 'neuralnetwork__dropout_input_rate': 0.0, 'neuralnetwork__early': False, 'neuralnetwork__epochs': 100, 'neuralnetwork__input_dimension': 10, 'neuralnetwork__learning_rate': 0.01, 'neuralnetwork__momentum': 0.5, 'neuralnetwork__output_dimension': 3, 'neuralnetwork__patience': 9, 'neuralnetwork__use_nesterov': True, 'neuralnetwork__weight_decay': 0.01}",-2.8191933701689207,-2.90848219834955,-3.1241874424554097,-3.104805695575278,-2.92372556247217,-2.9760788538042657,0.11868444189702036,162,0.9833668630153767,0.9850553969266107,0.9870173028118853,0.9825645014620977,0.9859742677311273,0.9847956663894195,0.0016377915302527625,166,-1.959042565405417,-2.0187327642881034,-2.2459086148414946,-2.2104384838068043,-2.0717849836685307,-2.10118148240207,0.11022563422498556,161,-3.8378477730702376,-4.075281973610288,-5.044105506219241,-4.886038290694123,-4.292293018554415,-4.42711331242966,0.4648628144657105,161
15.777539491653442,0.9555996387691303,0.46342105865478517,0.07342743993617945,relu,"(128, 128)",16,"(0.2, 0.2)",0.0,False,100,10,0.01,0.5,3,9,False,0.001,"{'neuralnetwork__activation': 'relu', 'neuralnetwork__architecture': (128, 128), 'neuralnetwork__batch_size': 16, 'neuralnetwork__dropout_hidden_rate': (0.2, 0.2), 'neuralnetwork__dropout_input_rate': 0.0, 'neuralnetwork__early': False, 'neuralnetwork__epochs': 100, 'neuralnetwork__input_dimension': 10, 'neuralnetwork__learning_rate': 0.01, 'neuralnetwork__momentum': 0.5, 'neuralnetwork__output_dimension': 3, 'neuralnetwork__patience': 9, 'neuralnetwork__use_nesterov': False, 'neuralnetwork__weight_decay': 0.001}",-1.6895314410660802,-2.194190948638397,-2.0278285399665767,-2.194038661439909,-1.8432719137546834,-1.9897723009731294,0.19827604205795843,46,0.9954377224824512,0.9934057243742515,0.9928603254279283,0.9932331001524002,0.994309195716481,0.9938492136307024,0.0009261881350611607,44,-1.1939504261281213,-1.658707635363789,-1.5677971180257697,-1.6450196489896616,-1.3056035311068575,-1.4742156719228396,0.18918109432064195,49,-1.4255176200515223,-2.7513110196141324,-2.457987803289909,-2.7060896455620695,-1.7046005804386948,-2.2091013337912657,0.5424864324032269,48
15.335071659088134,0.4335400161316745,0.42574033737182615,0.04875253899639336,relu,"(128, 128)",16,"(0.2, 0.2)",0.0,False,100,10,0.01,0.5,3,9,False,0.01,"{'neuralnetwork__activation': 'relu', 'neuralnetwork__architecture': (128, 128), 'neuralnetwork__batch_size': 16, 'neuralnetwork__dropout_hidden_rate': (0.2, 0.2), 'neuralnetwork__dropout_input_rate': 0.0, 'neuralnetwork__early': False, 'neuralnetwork__epochs': 100, 'neuralnetwork__input_dimension': 10, 'neuralnetwork__learning_rate': 0.01, 'neuralnetwork__momentum': 0.5, 'neuralnetwork__output_dimension': 3, 'neuralnetwork__patience': 9, 'neuralnetwork__use_nesterov': False, 'neuralnetwork__weight_decay': 0.01}",-2.850349313535602,-2.928455608075044,-3.262678514895505,-3.149449384652981,-3.1305645980540198,-3.064299483842631,0.15180516782303846,175,0.9822439001686941,0.9847069025516085,0.9848217956940003,0.9839740013871094,0.9820266254246629,0.9835546450452151,0.0011968395014672819,178,-1.962428569339305,-2.028525555867964,-2.3744426673133647,-2.188803196543712,-2.1949627453366825,-2.149832546880206,0.14411161605887948,167,-3.8511258897591114,-4.114915930809432,-5.6379779803582055,-4.790859433199972,-4.817861453415946,-4.642548137508534,0.6242365722991179,167
15.616703510284424,0.44589639563928196,0.44124388694763184,0.02755372707776935,relu,"(128, 128)",16,"(0.2, 0.2)",0.0,False,100,10,0.01,1.0,3,9,True,0.001,"{'neuralnetwork__activation': 'relu', 'neuralnetwork__architecture': (128, 128), 'neuralnetwork__batch_size': 16, 'neuralnetwork__dropout_hidden_rate': (0.2, 0.2), 'neuralnetwork__dropout_input_rate': 0.0, 'neuralnetwork__early': False, 'neuralnetwork__epochs': 100, 'neuralnetwork__input_dimension': 10, 'neuralnetwork__learning_rate': 0.01, 'neuralnetwork__momentum': 1.0, 'neuralnetwork__output_dimension': 3, 'neuralnetwork__patience': 9, 'neuralnetwork__use_nesterov': True, 'neuralnetwork__weight_decay': 0.001}",-11.691304353822584,-9.743321708397762,-10.775058782084347,-10.768345756656908,-10.477763299174203,-10.69115878002716,0.6256550094249184,881,0.8208129164827466,0.8931292806203976,0.8271435914037335,0.8302381413696404,0.8415993276481842,0.8425846515049406,0.026155693418330902,820,-7.772818883010398,-6.519321084292845,-7.404988983281776,-7.28135367731267,-6.7748276638522,-7.150662058349977,0.4491513143907766,879,-60.41671338808301,-42.50154740010524,-54.83386184252448,-53.01811137411474,-45.89828987489705,-51.33370477594491,6.405312007779044,877
17.03554000854492,1.351734193738435,0.5750796794891357,0.14128908262305673,relu,"(128, 128)",16,"(0.2, 0.2)",0.0,False,100,10,0.01,1.0,3,9,True,0.01,"{'neuralnetwork__activation': 'relu', 'neuralnetwork__architecture': (128, 128), 'neuralnetwork__batch_size': 16, 'neuralnetwork__dropout_hidden_rate': (0.2, 0.2), 'neuralnetwork__dropout_input_rate': 0.0, 'neuralnetwork__early': False, 'neuralnetwork__epochs': 100, 'neuralnetwork__input_dimension': 10, 'neuralnetwork__learning_rate': 0.01, 'neuralnetwork__momentum': 1.0, 'neuralnetwork__output_dimension': 3, 'neuralnetwork__patience': 9, 'neuralnetwork__use_nesterov': True, 'neuralnetwork__weight_decay': 0.01}",-8.178776010184112,-7.266638868725255,-8.912684858181333,-6.053464256700823,-10.521853711111538,-8.186683540980614,1.5084605980176227,740,0.883178759899233,0.899137722703054,0.8987063632693145,0.9329014164675579,-0.9544279923966767,0.5318992539884966,0.7433411406959082,946,-5.023437404072402,-4.600870679869123,-6.197328748108126,-3.9475324521513815,-20.60090473552359,-8.074014803944925,6.306211716854074,894,-25.23492335263367,-21.168011012879365,-38.40688361212744,-15.583012460788298,-424.3972759221182,-104.95802127210939,159.89679277354813,939
15.87645936012268,0.42314237847432173,0.42065997123718263,0.042191972025125306,relu,"(128, 128)",16,"(0.2, 0.2)",0.0,False,100,10,0.01,1.0,3,9,False,0.001,"{'neuralnetwork__activation': 'relu', 'neuralnetwork__architecture': (128, 128), 'neuralnetwork__batch_size': 16, 'neuralnetwork__dropout_hidden_rate': (0.2, 0.2), 'neuralnetwork__dropout_input_rate': 0.0, 'neuralnetwork__early': False, 'neuralnetwork__epochs': 100, 'neuralnetwork__input_dimension': 10, 'neuralnetwork__learning_rate': 0.01, 'neuralnetwork__momentum': 1.0, 'neuralnetwork__output_dimension': 3, 'neuralnetwork__patience': 9, 'neuralnetwork__use_nesterov': False, 'neuralnetwork__weight_decay': 0.001}",-42.66026728160419,-37.92452251255941,-33.1966236739533,-39.22803564751437,-42.081745764403706,-39.018238976007,3.399437573841342,1146,-0.20063485984926466,-0.03075453781745437,0.030592936260519028,-0.021111421985817058,-0.7105417676722109,-0.1864899302128456,0.27333457217234436,1003,-25.112379352615477,-22.897807066794886,-21.764809606648473,-24.22354313133969,-26.549065558240518,-24.109520943127805,1.6694924826139617,1134,-630.6315967496681,-524.3095684681618,-473.70693721365774,-586.7800418358743,-704.8528820157529,-584.056205256623,80.64136042954769,1135
16.004074335098267,0.4730988158478541,0.3552084445953369,0.03503481707121378,relu,"(128, 128)",16,"(0.2, 0.2)",0.0,False,100,10,0.01,1.0,3,9,False,0.01,"{'neuralnetwork__activation': 'relu', 'neuralnetwork__architecture': (128, 128), 'neuralnetwork__batch_size': 16, 'neuralnetwork__dropout_hidden_rate': (0.2, 0.2), 'neuralnetwork__dropout_input_rate': 0.0, 'neuralnetwork__early': False, 'neuralnetwork__epochs': 100, 'neuralnetwork__input_dimension': 10, 'neuralnetwork__learning_rate': 0.01, 'neuralnetwork__momentum': 1.0, 'neuralnetwork__output_dimension': 3, 'neuralnetwork__patience': 9, 'neuralnetwork__use_nesterov': False, 'neuralnetwork__weight_decay': 0.01}",-8.636916079741306,-12.529549201914126,-8.326760783727131,-8.702650441589048,-10.153549785005628,-9.66988525839545,1.563212148974464,850,0.8080453304526304,0.751032323373669,0.8660186564713763,0.8321950042232387,0.8026616312737199,0.8119905891589267,0.03780411388893879,854,-5.630406854200029,-7.989120633672231,-5.482261236332525,-5.786171100255837,-6.61929993995392,-6.301451952882909,0.9312510113428059,839,-31.701481343822667,-63.82604849936738,-30.055188263394225,-33.47977600143584,-43.815131695073966,-40.575525160618824,12.576626608493592,836
23.624787521362304,0.8810652230931548,0.4911807537078857,0.11179566865533706,relu,"(128, 128)",16,"(0.2, 0.2)",0.0,False,150,10,0.001,0.5,3,9,True,0.001,"{'neuralnetwork__activation': 'relu', 'neuralnetwork__architecture': (128, 128), 'neuralnetwork__batch_size': 16, 'neuralnetwork__dropout_hidden_rate': (0.2, 0.2), 'neuralnetwork__dropout_input_rate': 0.0, 'neuralnetwork__early': False, 'neuralnetwork__epochs': 150, 'neuralnetwork__input_dimension': 10, 'neuralnetwork__learning_rate': 0.001, 'neuralnetwork__momentum': 0.5, 'neuralnetwork__output_dimension': 3, 'neuralnetwork__patience': 9, 'neuralnetwork__use_nesterov': True, 'neuralnetwork__weight_decay': 0.001}",-4.579601662360867,-4.468966075599989,-5.224927721448994,-4.6594198440264725,-4.4077055302174655,-4.668124166730758,0.2916929923967373,323,0.9628778463864273,0.9702831552306687,0.964596156254415,0.9657477333542513,0.9647436028653588,0.9656496988182243,0.0024936983301711607,330,-3.051528836499403,-2.9491839527953045,-3.5146764945721674,-3.1675841677822167,-2.961314093816109,-3.12885750909304,0.208177400353544,323,-9.311828239987399,-8.697685987425338,-12.3529508614981,-10.033589459984558,-8.769381162233923,-9.833087142225864,1.3477560150477492,323
23.817528533935548,0.7892058115407852,0.4532154083251953,0.027100232247454868,relu,"(128, 128)",16,"(0.2, 0.2)",0.0,False,150,10,0.001,0.5,3,9,True,0.01,"{'neuralnetwork__activation': 'relu', 'neuralnetwork__architecture': (128, 128), 'neuralnetwork__batch_size': 16, 'neuralnetwork__dropout_hidden_rate': (0.2, 0.2), 'neuralnetwork__dropout_input_rate': 0.0, 'neuralnetwork__early': False, 'neuralnetwork__epochs': 150, 'neuralnetwork__input_dimension': 10, 'neuralnetwork__learning_rate': 0.001, 'neuralnetwork__momentum': 0.5, 'neuralnetwork__output_dimension': 3, 'neuralnetwork__patience': 9, 'neuralnetwork__use_nesterov': True, 'neuralnetwork__weight_decay': 0.01}",-32.637364264353685,-32.48621592624711,-29.72368101829943,-35.328283682659205,-33.26406973588062,-32.687922925488,1.796297416978974,1007,-0.49576822541857357,-0.45203802266816107,-0.20237486383780393,-0.6413358762973683,-0.38803999877562295,-0.435911397399506,0.14343856367639832,1017,-20.900429461567104,-20.856925533556854,-19.068789395768714,-22.400100095390577,-21.378127800514843,-20.920874457359623,1.0799921894265159,1004,-436.8279516779422,-435.01134271233593,-363.6187290201814,-501.764484283517,-457.0243482551455,-438.8493711898244,44.64774880687934,1001
23.13362045288086,0.5949492155650111,0.47722487449645995,0.06625588152421383,relu,"(128, 128)",16,"(0.2, 0.2)",0.0,False,150,10,0.001,0.5,3,9,False,0.001,"{'neuralnetwork__activation': 'relu', 'neuralnetwork__architecture': (128, 128), 'neuralnetwork__batch_size': 16, 'neuralnetwork__dropout_hidden_rate': (0.2, 0.2), 'neuralnetwork__dropout_input_rate': 0.0, 'neuralnetwork__early': False, 'neuralnetwork__epochs': 150, 'neuralnetwork__input_dimension': 10, 'neuralnetwork__learning_rate': 0.001, 'neuralnetwork__momentum': 0.5, 'neuralnetwork__output_dimension': 3, 'neuralnetwork__patience': 9, 'neuralnetwork__use_nesterov': False, 'neuralnetwork__weight_decay': 0.001}",-4.327563380609437,-4.992030090714955,-5.055307070492672,-4.636126560106014,-4.2140944987477456,-4.645024320134164,0.33920674205436485,321,0.9660036509416366,0.9581639014738718,0.9638050864893084,0.9648820126122547,0.9691202133479068,0.9643949729729956,0.0035868417056937885,340,-2.894279934232469,-3.265542045625417,-3.3575988137223636,-3.1294904549368994,-2.809597942153225,-3.0913018381340747,0.21019363225141321,316,-8.376856337700707,-10.663764851747434,-11.273469793909824,-9.79371050754116,-7.8938405965516365,-9.60032841749015,1.2943477400591887,315
