mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_svr__estimator__C,param_svr__estimator__epsilon,param_svr__estimator__kernel,param_svr__estimator__gamma,param_svr__estimator__coef0,param_svr__estimator__degree,params,split0_test_MEE,split1_test_MEE,split2_test_MEE,split3_test_MEE,split4_test_MEE,mean_test_MEE,std_test_MEE,rank_test_MEE,split0_test_R2,split1_test_R2,split2_test_R2,split3_test_R2,split4_test_R2,mean_test_R2,std_test_R2,rank_test_R2,split0_test_RMSE,split1_test_RMSE,split2_test_RMSE,split3_test_RMSE,split4_test_RMSE,mean_test_RMSE,std_test_RMSE,rank_test_RMSE
0.29503979682922366,0.041832473243169736,0.018002796173095702,0.0006178876503216599,0.1,0.1,poly,0.1,2,4,"{'svr__estimator__C': 0.1, 'svr__estimator__coef0': 2, 'svr__estimator__degree': 4, 'svr__estimator__epsilon': 0.1, 'svr__estimator__gamma': 0.1, 'svr__estimator__kernel': 'poly'}",-3.5998355228606855,-3.8058221502193517,-3.840629380661843,-3.4424157343877333,-3.737498501282758,-3.6852402578824743,0.14674768428534551,73,0.9817737747953873,0.9813564969448466,0.9821804956403088,0.9856169177423301,0.9810495562395206,0.9823954482724787,0.001655378706939813,73,-2.9674071428890643,-3.093976560546025,-3.303343065447963,-2.8340414796649673,-3.0708564376233207,-3.0539249372342683,0.15487690245349303,80
0.11602983474731446,0.0085652772120934,0.019168996810913087,0.0006426387400138464,0.1,0.1,poly,0.01,2,4,"{'svr__estimator__C': 0.1, 'svr__estimator__coef0': 2, 'svr__estimator__degree': 4, 'svr__estimator__epsilon': 0.1, 'svr__estimator__gamma': 0.01, 'svr__estimator__kernel': 'poly'}",-17.159739142517076,-18.636787642316293,-17.83111648924055,-17.80304496259882,-16.994762092230722,-17.68509006578069,0.5819813836979891,206,0.7346736010091725,0.7228912978730694,0.746019878390643,0.754692461384673,0.7504853057531601,0.7417525088821436,0.011556563259750359,205,-12.751327321650274,-13.808389264727822,-13.471298079380942,-13.140806866062125,-12.583992002647232,-13.15116270689368,0.4507974249100266,213
0.11193742752075195,0.0061236648223627005,0.020787811279296874,0.002304159540517444,0.1,0.1,poly,0.001,2,4,"{'svr__estimator__C': 0.1, 'svr__estimator__coef0': 2, 'svr__estimator__degree': 4, 'svr__estimator__epsilon': 0.1, 'svr__estimator__gamma': 0.001, 'svr__estimator__kernel': 'poly'}",-31.671359870690196,-33.97363399961084,-34.80848945540248,-33.831294560614595,-32.47064001461585,-33.351083580186796,1.1259534722147242,329,0.15830826038844473,0.13716123681748107,0.15668203938248493,0.16280160797427526,0.16124706062209213,0.15524004103695563,0.009290834947056494,323,-21.00570982890199,-22.528224453590305,-22.92000480768898,-22.575833715821542,-21.53357861895677,-22.112670284991918,0.7210691050452853,329
0.14630370140075682,0.008950498841202085,0.011652660369873048,0.001140436832192424,0.1,1,poly,0.1,2,4,"{'svr__estimator__C': 0.1, 'svr__estimator__coef0': 2, 'svr__estimator__degree': 4, 'svr__estimator__epsilon': 1, 'svr__estimator__gamma': 0.1, 'svr__estimator__kernel': 'poly'}",-3.7775795986921117,-3.9829520991383234,-4.025571251906873,-3.6282078782583214,-3.941168524409842,-3.8710958704810943,0.14766482725415486,81,0.9810229229908171,0.9799287181970074,0.9812036222521027,0.9843410148902102,0.9797740390441101,0.9812540634748494,0.001645129277728174,80,-2.9873498416619113,-3.1512781399816783,-3.317604179646462,-2.890160538161829,-3.0924398376825777,-3.087766507426892,0.14561081615683924,81
0.09952836036682129,0.006006376397673833,0.019531106948852538,0.003015850393875791,0.1,1,poly,0.01,2,4,"{'svr__estimator__C': 0.1, 'svr__estimator__coef0': 2, 'svr__estimator__degree': 4, 'svr__estimator__epsilon': 1, 'svr__estimator__gamma': 0.01, 'svr__estimator__kernel': 'poly'}",-17.186140734963693,-18.677308698950593,-17.87507645867216,-17.871244378580876,-17.043560835079074,-17.73066622124928,0.584015467688729,207,0.7347897787022015,0.722169208520849,0.7474877126122785,0.7528188917611364,0.7497904931001648,0.7414112169393261,0.011413758765524811,207,-12.720924454587417,-13.78635980625478,-13.44168917761049,-13.13534864609509,-12.548918554160426,-13.12664812774164,0.45451715479985916,211
0.10251388549804688,0.004698635098475267,0.017944860458374023,0.0001853521543475835,0.1,1,poly,0.001,2,4,"{'svr__estimator__C': 0.1, 'svr__estimator__coef0': 2, 'svr__estimator__degree': 4, 'svr__estimator__epsilon': 1, 'svr__estimator__gamma': 0.001, 'svr__estimator__kernel': 'poly'}",-31.608914031787663,-33.951134826970346,-34.74141506202778,-33.79733580889249,-32.41216398687865,-33.30219274331138,1.1311054193314352,328,0.16464716394667459,0.1385648939724361,0.15841745984571642,0.1662099762269723,0.1651113716131666,0.1585901731209932,0.010376089840240348,322,-20.93386019813307,-22.506370438971274,-22.871877190527176,-22.54785201486653,-21.474682914419123,-22.066928551383434,0.7357904116792306,328
0.13072652816772462,0.0041726480233729565,0.018828201293945312,0.0002969199319704261,1,0.01,poly,0.1,0,2,"{'svr__estimator__C': 1, 'svr__estimator__coef0': 0, 'svr__estimator__degree': 2, 'svr__estimator__epsilon': 0.01, 'svr__estimator__gamma': 0.1, 'svr__estimator__kernel': 'poly'}",-22.26120315508943,-23.378990354368206,-21.65646164751549,-20.96601847096867,-22.066143825422934,-22.065763490672943,0.7924302757705675,245,0.48805516928542564,0.5075128572222213,0.5590235697033958,0.5786554727381493,0.5261399629482374,0.5318774063794859,0.03308183686603718,241,-16.097963803131652,-16.804438924349576,-16.10025208523968,-15.390587010127001,-15.885176228167698,-16.055683610203122,0.4551559598434589,245
0.11594600677490234,0.005643755072730857,0.018768978118896485,0.00024285637134177876,1,0.01,poly,0.01,0,2,"{'svr__estimator__C': 1, 'svr__estimator__coef0': 0, 'svr__estimator__degree': 2, 'svr__estimator__epsilon': 0.01, 'svr__estimator__gamma': 0.01, 'svr__estimator__kernel': 'poly'}",-32.26910483598312,-34.68230997325569,-34.041697387661145,-34.24096664433853,-33.340273584463404,-33.71487048514038,0.8426260506748033,339,0.0890953254238707,0.07416293387733164,0.12456945221979343,0.10910782045314149,0.0926501537543221,0.09791713714569188,0.01735168545537646,337,-21.512526769509346,-23.064432837803697,-22.912264940375447,-22.94086191809237,-22.145768707453072,-22.515171034646787,0.597049148457953,337
0.10980277061462403,0.006508126144940122,0.018186187744140624,0.00017810098296772246,1,0.01,poly,0.001,0,2,"{'svr__estimator__C': 1, 'svr__estimator__coef0': 0, 'svr__estimator__degree': 2, 'svr__estimator__epsilon': 0.01, 'svr__estimator__gamma': 0.001, 'svr__estimator__kernel': 'poly'}",-36.24227033562882,-38.8814146869769,-41.814898778579945,-39.42655283640571,-37.28608045599303,-38.73024341871688,1.9130297944211683,433,-0.11330449876098363,-0.14513701567879264,-0.20691305830008652,-0.14299526499525328,-0.1261823533991899,-0.1469064382268612,0.032180119989293654,429,-24.004296250587004,-25.79138096028434,-27.37281273109465,-26.319542698344808,-24.72589683938986,-25.64278589594013,1.1830813136090255,432
0.13186841011047362,0.004638738830237687,0.018370342254638673,0.0005178430989261554,1,0.1,poly,0.1,0,2,"{'svr__estimator__C': 1, 'svr__estimator__coef0': 0, 'svr__estimator__degree': 2, 'svr__estimator__epsilon': 0.1, 'svr__estimator__gamma': 0.1, 'svr__estimator__kernel': 'poly'}",-22.269748327179954,-23.384411145361405,-21.66949568169664,-20.954320163448525,-22.0538674452894,-22.066368552595186,0.7966072535696438,246,0.4876572629705673,0.5074320394270141,0.5585745310902182,0.5789663412959947,0.5265862147672088,0.5318432779102007,0.033199675278091714,244,-16.111342771972485,-16.80568717373722,-16.11103678972988,-15.386935248819313,-15.872151655299795,-16.057430727911736,0.4581616198044445,247
0.11473522186279297,0.0110026451541749,0.018956756591796874,0.0012046490174019565,1,0.1,poly,0.01,0,2,"{'svr__estimator__C': 1, 'svr__estimator__coef0': 0, 'svr__estimator__degree': 2, 'svr__estimator__epsilon': 0.1, 'svr__estimator__gamma': 0.01, 'svr__estimator__kernel': 'poly'}",-32.27618514625849,-34.695562869792,-34.014273359393655,-34.22679908503257,-33.34639036629503,-33.711842165354355,0.8389300059607738,337,0.08815298054758665,0.0730559298777369,0.12563781768229054,0.11003277493580595,0.09263569485534873,0.09790303957975374,0.018201845117049743,338,-21.528658573519323,-23.084618133236656,-22.896879409080594,-22.924559249199103,-22.149376294154308,-22.516818331838,0.5906892671466442,339
0.10649957656860351,0.0007900389450451339,0.018229198455810548,0.0002863400345729939,1,0.1,poly,0.001,0,2,"{'svr__estimator__C': 1, 'svr__estimator__coef0': 0, 'svr__estimator__degree': 2, 'svr__estimator__epsilon': 0.1, 'svr__estimator__gamma': 0.001, 'svr__estimator__kernel': 'poly'}",-36.24227033562882,-38.877264129701665,-41.797394163419256,-39.421575515037446,-37.28418079910417,-38.72453698857827,1.9072447767854581,430,-0.11330449876098354,-0.14456397590889405,-0.2057800656625769,-0.14256574046062895,-0.12604392947886703,-0.1464516420543901,0.031792241832197025,427,-24.004296250587004,-25.78524963121719,-27.353236470127722,-26.31356280189149,-24.723334018392478,-25.635935834443178,1.1769183656063993,430
0.12174668312072753,0.007194251023447348,0.016404342651367188,0.00020747745311706928,1,1,poly,0.1,0,2,"{'svr__estimator__C': 1, 'svr__estimator__coef0': 0, 'svr__estimator__degree': 2, 'svr__estimator__epsilon': 1, 'svr__estimator__gamma': 0.1, 'svr__estimator__kernel': 'poly'}",-22.295721778928392,-23.4116698637691,-21.75696988225759,-20.89822376786221,-22.069157517934237,-22.086348562150306,0.8149527679564963,249,0.4879375716137331,0.5057679137260794,0.5554883801916394,0.5797209288727012,0.5269713576332763,0.5311772304074859,0.0331074417529301,246,-16.072116514846822,-16.83595701102854,-16.18731573216571,-15.373953635514985,-15.867899394400267,-16.067448457591265,0.4744997887977858,249
0.10854840278625488,0.005944718794012126,0.01985163688659668,0.003060332569005227,1,1,poly,0.01,0,2,"{'svr__estimator__C': 1, 'svr__estimator__coef0': 0, 'svr__estimator__degree': 2, 'svr__estimator__epsilon': 1, 'svr__estimator__gamma': 0.01, 'svr__estimator__kernel': 'poly'}",-32.28576770229466,-34.71538637841345,-33.960111158441535,-34.24016668098009,-33.263541181953286,-33.692994620416606,0.8462566124365037,335,0.08984894679465057,0.07147178343909218,0.1269127781149492,0.10979822134265298,0.09804167247286066,0.09921468043284112,0.01864380433955869,335,-21.50788685371828,-23.10929836196351,-22.859126972484166,-22.925196946470447,-22.071236896443327,-22.494549206215943,0.6081096706642701,335
0.10831332206726074,0.00623673651234999,0.018278789520263673,0.0001623432284561182,1,1,poly,0.001,0,2,"{'svr__estimator__C': 1, 'svr__estimator__coef0': 0, 'svr__estimator__degree': 2, 'svr__estimator__epsilon': 1, 'svr__estimator__gamma': 0.001, 'svr__estimator__kernel': 'poly'}",-36.24175553637779,-38.802163081253774,-41.73681146206797,-39.407524620337654,-37.29341358646475,-38.696333657300386,1.8843904166085041,426,-0.11354448442511329,-0.13748605315854748,-0.20044682430053137,-0.14153093214457899,-0.1268333864833818,-0.1439683361024306,0.029856315273965275,422,-24.02644213320255,-25.679098433524945,-27.28935103417068,-26.30481633241529,-24.756616766027634,-25.611264939868214,1.1439995355273214,425
0.17955374717712402,0.010572348650585692,0.01998758316040039,0.0018596015393632659,1,0.01,poly,0.1,0,3,"{'svr__estimator__C': 1, 'svr__estimator__coef0': 0, 'svr__estimator__degree': 3, 'svr__estimator__epsilon': 0.01, 'svr__estimator__gamma': 0.1, 'svr__estimator__kernel': 'poly'}",-24.335057700201155,-25.900075136102704,-23.64047080049675,-22.54859835244314,-23.866935771150054,-24.05822755207876,1.091707930082036,254,0.3539005919140666,0.365835051555259,0.44360191622778505,0.4660286344570916,0.41601607853169925,0.4090764545371803,0.04335414958643358,262,-17.98507504299811,-18.967279384113525,-18.119085574920252,-17.22101083783167,-17.60912125909142,-17.980314419790993,0.5844153026668281,259
0.11538944244384766,0.006945841286298423,0.018440723419189453,0.0001296027255712165,1,0.01,poly,0.01,0,3,"{'svr__estimator__C': 1, 'svr__estimator__coef0': 0, 'svr__estimator__degree': 3, 'svr__estimator__epsilon': 0.01, 'svr__estimator__gamma': 0.01, 'svr__estimator__kernel': 'poly'}",-34.10645092375751,-36.48142535755751,-35.94282671089496,-36.32089218330618,-35.160321261931095,-35.60238328748945,0.8761397365898637,354,0.00660693361153127,-0.004532490592996467,0.05144969460963911,0.01668479231232778,0.0029574981448519853,0.014633285617070732,0.01963532514717482,354,-22.65936258031526,-24.181892993150257,-24.08026955646372,-24.316997324765758,-23.351713155351273,-23.718047122009253,0.6261170758776546,354
0.11042342185974122,0.0018409003025767834,0.018618011474609376,0.0002465738085488778,1,0.01,poly,0.001,0,3,"{'svr__estimator__C': 1, 'svr__estimator__coef0': 0, 'svr__estimator__degree': 3, 'svr__estimator__epsilon': 0.01, 'svr__estimator__gamma': 0.001, 'svr__estimator__kernel': 'poly'}",-36.28932242920415,-38.92679507700353,-41.93011076192422,-39.50212091520547,-37.34489651176892,-38.79864913902126,1.9353275203369478,451,-0.11706442279024672,-0.14956956918863606,-0.21585859500564708,-0.14892771170390237,-0.13105671438413058,-0.15249540261451255,0.03391505492849041,448,-24.04526106389466,-25.818699839354938,-27.445105042310825,-26.37690795334451,-24.769202969010443,-25.691035373583077,1.193467877639833,452
0.1861323356628418,0.012773667651323992,0.018172264099121094,0.0001639577370440637,1,0.1,poly,0.1,0,3,"{'svr__estimator__C': 1, 'svr__estimator__coef0': 0, 'svr__estimator__degree': 3, 'svr__estimator__epsilon': 0.1, 'svr__estimator__gamma': 0.1, 'svr__estimator__kernel': 'poly'}",-24.32387717681842,-25.896458179488786,-23.62852382135057,-22.55747918764042,-23.877551546986673,-24.056777982456975,1.0880428139364964,253,0.35429129981165824,0.3659064618044742,0.4440052939965032,0.46567328686008097,0.41525252249813754,0.4090257729941708,0.04318892839181663,263,-17.97973588971428,-18.960535704680087,-18.110110150971266,-17.22770186210436,-17.62466394712813,-17.980549510919623,0.5780300473561968,260
0.10950841903686523,0.010724242068823959,0.018282413482666016,0.00025148899838490016,1,0.1,poly,0.01,0,3,"{'svr__estimator__C': 1, 'svr__estimator__coef0': 0, 'svr__estimator__degree': 3, 'svr__estimator__epsilon': 0.1, 'svr__estimator__gamma': 0.01, 'svr__estimator__kernel': 'poly'}",-34.112343080498945,-36.4942048348399,-35.93275026386166,-36.310885284742184,-35.140068308940435,-35.59805035457663,0.8763930827896718,353,0.005635343762882032,-0.005781996851918565,0.05273164005589703,0.01726553107118504,0.004452793309563903,0.014860662269521888,0.020295536287025923,353,-22.671971215462456,-24.199901068231494,-24.061174398467085,-24.3066859953619,-23.328814097468673,-23.713709354998322,0.6232332380575821,353
0.10600929260253907,0.0009804881831812742,0.01833963394165039,0.00027266947992903777,1,0.1,poly,0.001,0,3,"{'svr__estimator__C': 1, 'svr__estimator__coef0': 0, 'svr__estimator__degree': 3, 'svr__estimator__epsilon': 0.1, 'svr__estimator__gamma': 0.001, 'svr__estimator__kernel': 'poly'}",-36.289322596490855,-38.9236081388333,-41.926700440642016,-39.501431774309,-37.34705806785347,-38.79762420362573,1.9338073436692773,450,-0.11706415122450935,-0.14896874229900545,-0.21569336789381385,-0.14881316453072305,-0.13127811752241314,-0.15236350869409296,0.03383914540126646,447,-24.045260506948203,-25.81384800878553,-27.440859442260685,-26.3760274750942,-24.771030896781053,-25.68940526597394,1.191734136168816,450
0.15865840911865234,0.006153493751985424,0.019001007080078125,0.00627733385563276,1,1,poly,0.1,0,3,"{'svr__estimator__C': 1, 'svr__estimator__coef0': 0, 'svr__estimator__degree': 3, 'svr__estimator__epsilon': 1, 'svr__estimator__gamma': 0.1, 'svr__estimator__kernel': 'poly'}",-24.35444541814008,-25.977293858689773,-23.738317366086207,-22.575681564502627,-23.903669252699483,-24.109881492023636,1.1028502406103295,255,0.3530912005881155,0.36262616952635024,0.4415369107423935,0.46612394530124285,0.41585794131188303,0.40784723349399704,0.04390560032129257,264,-17.96632285686827,-19.031790346004453,-18.180649137716742,-17.211867818937165,-17.612393180035514,-18.00060466791243,0.6115143714793179,262
0.10167207717895507,0.0013667513902039516,0.017604303359985352,0.00029613435690635303,1,1,poly,0.01,0,3,"{'svr__estimator__C': 1, 'svr__estimator__coef0': 0, 'svr__estimator__degree': 3, 'svr__estimator__epsilon': 1, 'svr__estimator__gamma': 0.01, 'svr__estimator__kernel': 'poly'}",-34.0461980921527,-36.45558930874154,-35.944180116636815,-36.268196489426586,-35.12182564255141,-35.56719792990181,0.8870795649027902,352,0.014799669471063148,-0.0029843824561770482,0.0530422582806274,0.02052260914760155,0.0062893974770258,0.01833391038402817,0.0190865951683772,352,-22.58640661569064,-24.15611695722436,-24.045011900376487,-24.257703181852044,-23.311492366946794,-23.671346204418064,0.6364011212480415,352
0.1148341178894043,0.020499172472048324,0.023470067977905275,0.010153317160998512,1,1,poly,0.001,0,3,"{'svr__estimator__C': 1, 'svr__estimator__coef0': 0, 'svr__estimator__degree': 3, 'svr__estimator__epsilon': 1, 'svr__estimator__gamma': 0.001, 'svr__estimator__kernel': 'poly'}",-36.291094793307096,-38.86249922472105,-41.87336201458943,-39.4758218937143,-37.336224121284644,-38.7678004095233,1.915111304806113,439,-0.11773965371069643,-0.14215931405396928,-0.21051454392946023,-0.14635683707678368,-0.13013033167954288,-0.14938013609009052,0.0321570257477792,435,-24.059869739381124,-25.72494053727085,-27.38760208863103,-26.345573015526078,-24.77845499798134,-25.65928807575808,1.1658792833730711,437
0.6789615154266357,0.25719187973620683,0.03517270088195801,0.006772355491518027,1,0.01,poly,0.1,0,4,"{'svr__estimator__C': 1, 'svr__estimator__coef0': 0, 'svr__estimator__degree': 4, 'svr__estimator__epsilon': 0.01, 'svr__estimator__gamma': 0.1, 'svr__estimator__kernel': 'poly'}",-25.332273049827272,-27.073552476722746,-24.32605223589523,-23.172682049512996,-24.68107345246108,-24.917126652883866,1.2861334237700481,263,0.277453829229878,0.28631612336056095,0.38209980073499983,0.41067881635505293,0.3538441333257964,0.34207854060125764,0.05240597058486525,267,-18.871532690920763,-20.026975846765453,-18.94152494243427,-17.921869379822613,-18.415177285445804,-18.83541602907778,0.6990774486276867,270
0.1703805923461914,0.03802645148791743,0.03133516311645508,0.00997940299314108,1,0.01,poly,0.01,0,4,"{'svr__estimator__C': 1, 'svr__estimator__coef0': 0, 'svr__estimator__degree': 4, 'svr__estimator__epsilon': 0.01, 'svr__estimator__gamma': 0.01, 'svr__estimator__kernel': 'poly'}",-34.98048413977201,-37.40229374987549,-37.07338818172741,-37.47628457991423,-36.02582637245611,-36.591655404749055,0.9578940558779264,366,-0.03316260037825225,-0.049603321981714875,0.009174928598446227,-0.036446065011762806,-0.042498374405973295,-0.0305070866358514,0.02061767560716354,365,-23.205920698238245,-24.755066822765684,-24.713961094091772,-25.056809474178472,-23.892951495711195,-24.324941916997073,0.679823166430772,366
0.19081149101257325,0.03512306894404616,0.03181114196777344,0.007920079775401856,1,0.01,poly,0.001,0,4,"{'svr__estimator__C': 1, 'svr__estimator__coef0': 0, 'svr__estimator__degree': 4, 'svr__estimator__epsilon': 0.01, 'svr__estimator__gamma': 0.001, 'svr__estimator__kernel': 'poly'}",-36.291718948178094,-38.929194487909605,-41.937415066257714,-39.506248034968095,-37.34780146742463,-38.80247560094763,1.9369653879471374,458,-0.11726388192002928,-0.14980422973301813,-0.21644245164675327,-0.14925862758331418,-0.13130262211728283,-0.15281436260007955,0.03404946261631769,455,-24.04731936865801,-25.82018495898513,-27.449423561110503,-26.38001464013187,-24.771344940131577,-25.693657493803414,1.194227740745994,458
0.581566858291626,0.11840433203215231,0.03362360000610352,0.009992146555235514,1,0.1,poly,0.1,0,4,"{'svr__estimator__C': 1, 'svr__estimator__coef0': 0, 'svr__estimator__degree': 4, 'svr__estimator__epsilon': 0.1, 'svr__estimator__gamma': 0.1, 'svr__estimator__kernel': 'poly'}",-25.34917652559539,-27.066061844524512,-24.307951369201646,-23.1720608167819,-24.67762025509677,-24.914574162240047,1.2867221601806464,262,0.2765703625045525,0.2869904549932297,0.38330754978934484,0.4106251726102436,0.3541805479577394,0.342334817571022,0.052669954859566666,266,-18.882668986552737,-20.00869347813918,-18.92043013732413,-17.926622945476772,-18.406195995623325,-18.828922308623227,0.6922375426051434,269
0.1316594123840332,0.032121896609318995,0.024277544021606444,0.011048190207736015,1,0.1,poly,0.01,0,4,"{'svr__estimator__C': 1, 'svr__estimator__coef0': 0, 'svr__estimator__degree': 4, 'svr__estimator__epsilon': 0.1, 'svr__estimator__gamma': 0.01, 'svr__estimator__kernel': 'poly'}",-34.97501325342647,-37.41270705313068,-37.04914729326718,-37.48575325838497,-36.030264795382166,-36.590577130718295,0.960366706793841,365,-0.032552756575638976,-0.05026365706253685,0.010638360348557733,-0.03740126076384346,-0.04295950382565202,-0.030507763575822716,0.02140115406495002,366,-23.19232029723113,-24.768851409706087,-24.68975080834181,-25.07224746163091,-23.89910530351213,-24.324455056084414,0.6859699864774892,365
0.10876646041870117,0.002734732342584469,0.019579601287841798,0.0017264042017176662,1,0.1,poly,0.001,0,4,"{'svr__estimator__C': 1, 'svr__estimator__coef0': 0, 'svr__estimator__degree': 4, 'svr__estimator__epsilon': 0.1, 'svr__estimator__gamma': 0.001, 'svr__estimator__kernel': 'poly'}",-36.29171895451164,-38.925993367111644,-41.93516213637324,-39.50573849273055,-37.35010966859329,-38.80174452386407,1.9358111131756346,455,-0.11726386078064688,-0.14919612704374963,-0.21635630652332485,-0.14915595877510612,-0.1315367620116079,-0.15270180302688707,0.03400166261452798,452,-24.04731932530756,-25.81531398468443,-27.44645066532691,-26.37935514981845,-24.77333795113489,-25.69235541525445,1.1928683437830467,455
0.23756136894226074,0.054143090745949515,0.01801447868347168,0.004055871196359614,1,1,poly,0.1,0,4,"{'svr__estimator__C': 1, 'svr__estimator__coef0': 0, 'svr__estimator__degree': 4, 'svr__estimator__epsilon': 1, 'svr__estimator__gamma': 0.1, 'svr__estimator__kernel': 'poly'}",-25.375605274385766,-27.120456965528074,-24.326293281521817,-23.22105566141324,-24.79041361665478,-24.966764959900736,1.2879708366067297,264,0.27765089921344527,0.2856581108250548,0.3854200726761003,0.41111231374274304,0.352628227852054,0.3424939248618795,0.05308251932292292,265,-18.833688971065705,-20.02750927642239,-18.898779773231187,-17.915810528890166,-18.441996835187236,-18.823557076959336,0.696398452258072,268
0.10779457092285157,0.0017709173130527273,0.019901514053344727,0.0017635169429073801,1,1,poly,0.01,0,4,"{'svr__estimator__C': 1, 'svr__estimator__coef0': 0, 'svr__estimator__degree': 4, 'svr__estimator__epsilon': 1, 'svr__estimator__gamma': 0.01, 'svr__estimator__kernel': 'poly'}",-34.926900095829765,-37.34013573798104,-37.06059808118833,-37.44134135698544,-36.02555260119105,-36.558905574635126,0.9579787185901039,364,-0.027332616971682544,-0.04584662947728324,0.008322653143463107,-0.03227007415712302,-0.042405748628048724,-0.027906483218134888,0.01930801965549889,364,-23.133578963360716,-24.685274723116777,-24.702166408149434,-25.011444066164685,-23.889244824035856,-24.284341796965496,0.6847421476851144,364
0.10750083923339844,0.00023177471452139235,0.018578195571899415,0.0004942113068349817,1,1,poly,0.001,0,4,"{'svr__estimator__C': 1, 'svr__estimator__coef0': 0, 'svr__estimator__degree': 4, 'svr__estimator__epsilon': 1, 'svr__estimator__gamma': 0.001, 'svr__estimator__kernel': 'poly'}",-36.29367859052638,-38.86558718502427,-41.882470864499474,-39.4794385465499,-37.33871511400806,-38.77197806012162,1.9173231041171408,442,-0.11796938005776807,-0.14240215775612622,-0.21119623389494083,-0.14661599964179897,-0.1303339191821308,-0.14970353810655296,0.032330894229695345,439,-24.06164181960377,-25.72729651231072,-27.39418671066533,-26.347614486445927,-24.78015760364638,-25.66217942653443,1.1673554570693925,441
0.16897478103637695,0.010793921909298721,0.020747280120849608,0.0025074890566292585,1,0.01,poly,0.1,1,2,"{'svr__estimator__C': 1, 'svr__estimator__coef0': 1, 'svr__estimator__degree': 2, 'svr__estimator__epsilon': 0.01, 'svr__estimator__gamma': 0.1, 'svr__estimator__kernel': 'poly'}",-5.520548191802561,-5.970225843111338,-6.217807823644067,-5.583570426239499,-5.84971685106847,-5.828373827173188,0.2557036110820586,99,0.9614860746959201,0.9599285113017194,0.9605489177902524,0.9669557791730957,0.9600562758026152,0.9617951117527206,0.0026377543184817657,100,-4.565366439293982,-4.868959539510922,-5.131046837657108,-4.591753861071982,-4.711134122653914,-4.773652160037582,0.20841923606203214,114
0.10718340873718261,0.0018157062538441881,0.01799297332763672,3.257429555939669e-05,1,0.01,poly,0.01,1,2,"{'svr__estimator__C': 1, 'svr__estimator__coef0': 1, 'svr__estimator__degree': 2, 'svr__estimator__epsilon': 0.01, 'svr__estimator__gamma': 0.01, 'svr__estimator__kernel': 'poly'}",-20.164343485468912,-22.220542240446772,-21.132584216206546,-21.27212524103958,-20.254995248755968,-21.008918086383556,0.7529024253173161,226,0.6368076596834338,0.6128841611065258,0.6463800891875533,0.6526561524287348,0.6494878023809421,0.6396431729574379,0.014392534552763242,224,-14.43158134998821,-15.785632660703023,-15.432243889565088,-15.122215580668017,-14.456434455229264,-15.045621587230722,0.5342558792982196,229
0.10581083297729492,0.001605807665810764,0.019646596908569337,0.003269255082151591,1,0.01,poly,0.001,1,2,"{'svr__estimator__C': 1, 'svr__estimator__coef0': 1, 'svr__estimator__degree': 2, 'svr__estimator__epsilon': 0.01, 'svr__estimator__gamma': 0.001, 'svr__estimator__kernel': 'poly'}",-33.23802103131065,-35.638483874820786,-37.12008268600655,-35.7692422120747,-34.099195923755474,-35.17300514559363,1.360919527571079,348,0.08069514036150931,0.05702994164430738,0.05729645803243507,0.07376334288488758,0.08003962666954767,0.0697649019185374,0.010570420213196168,345,-21.980906002407753,-23.572102069204913,-24.311929779788745,-23.837657461348222,-22.58430888627417,-23.25738083980476,0.8520865850022034,346
0.16430931091308593,0.007068066943509301,0.017682790756225586,0.0005276882599333508,1,0.1,poly,0.1,1,2,"{'svr__estimator__C': 1, 'svr__estimator__coef0': 1, 'svr__estimator__degree': 2, 'svr__estimator__epsilon': 0.1, 'svr__estimator__gamma': 0.1, 'svr__estimator__kernel': 'poly'}",-5.5222758319312915,-5.976000719348829,-6.201792384910137,-5.577102983169685,-5.860828899826313,-5.827600163837251,0.25263352004801537,98,0.9615385438280115,0.9598579155953532,0.960774343089234,0.9669872691619945,0.959843611015973,0.9618003365381134,0.0026693535514336455,99,-4.5617809135416305,-4.870643657279251,-5.118109668444112,-4.587395147801078,-4.722706082031242,-4.772127093819463,0.2050479451558648,113
0.10988783836364746,0.005273100651424806,0.018121004104614258,0.00047915674125251255,1,0.1,poly,0.01,1,2,"{'svr__estimator__C': 1, 'svr__estimator__coef0': 1, 'svr__estimator__degree': 2, 'svr__estimator__epsilon': 0.1, 'svr__estimator__gamma': 0.01, 'svr__estimator__kernel': 'poly'}",-20.158348287169055,-22.212602652987492,-21.118966895198547,-21.29911056688497,-20.260481039161995,-21.00990188828041,0.7521703410265964,227,0.6372243230800059,0.6132257444619932,0.6473181265878479,0.6516113469880819,0.6494596630735977,0.6397678408383053,0.014157395478662562,223,-14.422375210491158,-15.77648766136462,-15.416618745828227,-15.145252276237015,-14.451281658445218,-15.042403110473249,0.5335456097286806,227
