mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_svr__estimator__C,param_svr__estimator__epsilon,param_svr__estimator__kernel,param_svr__estimator__gamma,param_svr__estimator__coef0,param_svr__estimator__degree,params,split0_test_MEE,split1_test_MEE,split2_test_MEE,split3_test_MEE,split4_test_MEE,mean_test_MEE,std_test_MEE,rank_test_MEE,split0_test_R2,split1_test_R2,split2_test_R2,split3_test_R2,split4_test_R2,mean_test_R2,std_test_R2,rank_test_R2,split0_test_RMSE,split1_test_RMSE,split2_test_RMSE,split3_test_RMSE,split4_test_RMSE,mean_test_RMSE,std_test_RMSE,rank_test_RMSE
0.14978718757629395,0.01650359906265142,0.02050642967224121,0.012644757972380908,0.1,0.01,poly,0.1,2,3,"{'svr__estimator__C': 0.1, 'svr__estimator__coef0': 2, 'svr__estimator__degree': 3, 'svr__estimator__epsilon': 0.01, 'svr__estimator__gamma': 0.1, 'svr__estimator__kernel': 'poly'}",-8.298055061007975,-7.6996115891088355,-6.313697177187356,-9.801620813555584,-7.104830188432291,-7.843562965858408,1.1787697863569326,142,0.9218419939682843,0.9339664789482126,0.9518220126187114,0.9102425174061426,0.9475031336783838,0.9330752273239469,0.015542965894136965,143,-6.954607979735986,-6.51844634469809,-5.492252976001051,-7.877387417513097,-5.757039562763192,-6.519946856142283,0.8567099475462853,149
0.10855236053466796,0.024260679191376245,0.016763782501220702,0.004956613380737244,0.1,0.01,poly,0.01,2,3,"{'svr__estimator__C': 0.1, 'svr__estimator__coef0': 2, 'svr__estimator__degree': 3, 'svr__estimator__epsilon': 0.01, 'svr__estimator__gamma': 0.01, 'svr__estimator__kernel': 'poly'}",-25.597229445310546,-24.185236590625514,-21.49220621233233,-27.86924572148363,-23.807397184645225,-24.59026303087945,2.104309399614284,257,0.453562006387489,0.49410909688546445,0.5930028929949492,0.42804870852552906,0.5512137439282961,0.5039872897443456,0.06092794368786949,248,-17.954148961042975,-16.916128856432948,-14.887767023038778,-18.970860618052512,-16.562258304158362,-17.058232752545116,1.3738935081198134,251
0.08649535179138183,0.0004352478683351697,0.01432037353515625,0.00027144212285978685,0.1,0.01,poly,0.001,2,3,"{'svr__estimator__C': 0.1, 'svr__estimator__coef0': 2, 'svr__estimator__degree': 3, 'svr__estimator__epsilon': 0.01, 'svr__estimator__gamma': 0.001, 'svr__estimator__kernel': 'poly'}",-36.013193044660945,-36.03817197923543,-34.07765401022726,-39.0773877414279,-37.38587241476316,-36.51845583806294,1.6579517871039529,365,-0.03207642514734014,-0.023136546690388633,0.08371393318713616,-0.10205562357043396,0.02229970154343112,-0.010250992135519091,0.06157829527538675,359,-24.242430676099698,-23.945858980703917,-22.46192114515973,-25.68055042234154,-24.254463408733475,-24.117044926607672,1.0244895529564892,360
0.1392230987548828,0.009339438137342941,0.013639545440673828,0.00016502435043039818,0.1,0.1,poly,0.1,2,3,"{'svr__estimator__C': 0.1, 'svr__estimator__coef0': 2, 'svr__estimator__degree': 3, 'svr__estimator__epsilon': 0.1, 'svr__estimator__gamma': 0.1, 'svr__estimator__kernel': 'poly'}",-8.318579208715501,-7.720743916594205,-6.301035727727228,-9.812376770250683,-7.108602970012548,-7.852267718660033,1.18626559913617,143,0.9213759518728765,0.9336255512515285,0.9519221324233854,0.9101988337999792,0.9475952494875125,0.9329435437670563,0.015661771648383966,144,-6.974022940654242,-6.539734119216906,-5.4895228560247205,-7.886271030354575,-5.759221568864612,-6.529754503023011,0.8617904627434543,150
0.10019869804382324,0.019880576593676886,0.015366125106811523,0.002657444658717724,0.1,0.1,poly,0.01,2,3,"{'svr__estimator__C': 0.1, 'svr__estimator__coef0': 2, 'svr__estimator__degree': 3, 'svr__estimator__epsilon': 0.1, 'svr__estimator__gamma': 0.01, 'svr__estimator__kernel': 'poly'}",-25.591111256713525,-24.181223240475312,-21.500733484631244,-27.87648567844601,-23.79397678041254,-24.588706088135726,2.104638805122542,256,0.4540141334849889,0.4941618630877218,0.592272791583124,0.42767113784550825,0.5518863267078318,0.504001250541835,0.060838568356903676,247,-17.942434022001006,-16.91165215513858,-14.897252977760528,-18.98235955633982,-16.547138127002956,-17.056167367648577,1.3737970510768291,250
0.10691380500793457,0.0207575358265684,0.01664004325866699,0.00526197318389433,0.1,0.1,poly,0.001,2,3,"{'svr__estimator__C': 0.1, 'svr__estimator__coef0': 2, 'svr__estimator__degree': 3, 'svr__estimator__epsilon': 0.1, 'svr__estimator__gamma': 0.001, 'svr__estimator__kernel': 'poly'}",-36.02054236150882,-36.025270664904056,-34.07956801811748,-39.08764907112402,-37.380233602405795,-36.51865274361203,1.660285387124752,366,-0.03250416694346869,-0.02235378902654635,0.08326735290191019,-0.10355966659523907,0.023198327625676047,-0.010390388407533577,0.06198811322418472,360,-24.248296635388694,-23.933058393553043,-22.46869466320137,-25.689325466173386,-24.249738803193427,-24.117822792301986,1.0254567158959218,361
0.10697021484375,0.0064077367944400205,0.010205078125,9.694656463020379e-05,0.1,1,poly,0.1,2,3,"{'svr__estimator__C': 0.1, 'svr__estimator__coef0': 2, 'svr__estimator__degree': 3, 'svr__estimator__epsilon': 1, 'svr__estimator__gamma': 0.1, 'svr__estimator__kernel': 'poly'}",-8.32590520983042,-7.76000509612652,-6.364253516433324,-9.785219530532023,-7.078144526163302,-7.8627055758171185,1.1646506609672884,144,0.9217492398375575,0.9338493309757888,0.9516023673051932,0.9112559399842454,0.9484743470387791,0.9333862450283128,0.015393912256683726,142,-6.922661838707495,-6.5023022003161275,-5.441519613098227,-7.820506200844559,-5.661761988188193,-6.469750368230921,0.864966294058438,148
0.0822218894958496,0.0052743737996405315,0.013115835189819337,0.00017760314458972924,0.1,1,poly,0.01,2,3,"{'svr__estimator__C': 0.1, 'svr__estimator__coef0': 2, 'svr__estimator__degree': 3, 'svr__estimator__epsilon': 1, 'svr__estimator__gamma': 0.01, 'svr__estimator__kernel': 'poly'}",-25.62056688817387,-24.188447455948044,-21.51962001787643,-27.898964348966395,-23.83080866267482,-24.611681474727913,2.1058875520278098,258,0.45192426200018926,0.49427577856150134,0.5918127598649828,0.4244533114977795,0.549635118846621,0.5024202461542149,0.061506561241323164,249,-17.95217903100027,-16.909613688855487,-14.902358484715295,-19.001401419168115,-16.591110497233405,-17.071332624194515,1.3756650078208226,252
0.09631514549255371,0.021701864130952875,0.013699054718017578,0.0004734550217194573,0.1,1,poly,0.001,2,3,"{'svr__estimator__C': 0.1, 'svr__estimator__coef0': 2, 'svr__estimator__degree': 3, 'svr__estimator__epsilon': 1, 'svr__estimator__gamma': 0.001, 'svr__estimator__kernel': 'poly'}",-35.95617520076483,-35.99475677761544,-34.10437411757798,-38.991829488622066,-37.37332896442392,-36.48409290980085,1.6285387313437907,364,-0.02661899199792624,-0.02410701552554077,0.08007766287150737,-0.08681305340498617,0.02707630909745869,-0.006077017791897423,0.05619098335697647,358,-24.200059555113736,-23.896266953280126,-22.524562763123846,-25.609255592296343,-24.247469116121948,-24.0955227959872,0.9831603035660058,359
0.3165759563446045,0.06461094599383974,0.018788671493530272,0.008829796888858913,0.1,0.01,poly,0.1,2,4,"{'svr__estimator__C': 0.1, 'svr__estimator__coef0': 2, 'svr__estimator__degree': 4, 'svr__estimator__epsilon': 0.01, 'svr__estimator__gamma': 0.1, 'svr__estimator__kernel': 'poly'}",-3.8018812819141834,-3.7551310550527277,-3.2191838653861717,-4.772516023755617,-3.1672057382467975,-3.7431835928710995,0.577830358711638,72,0.9793179559946097,0.9824269092839484,0.9857819348520743,0.9755659331090971,0.9855787647637458,0.981734299600695,0.003886654944519603,72,-3.152520959347686,-3.112497773200351,-2.708017280735014,-3.8304447682624576,-2.5445354969124585,-3.069603255691594,0.44587793420569116,78
0.10808014869689941,0.018408031080630972,0.015117073059082031,0.0016491664879313653,0.1,0.01,poly,0.01,2,4,"{'svr__estimator__C': 0.1, 'svr__estimator__coef0': 2, 'svr__estimator__degree': 4, 'svr__estimator__epsilon': 0.01, 'svr__estimator__gamma': 0.01, 'svr__estimator__kernel': 'poly'}",-18.256551758224592,-17.61078174982132,-15.427235255788242,-20.25573313493685,-16.819779479037564,-17.674016275561716,1.5991468720001218,206,0.7136172772007802,0.7316503729378985,0.7939197289821843,0.6914790126763638,0.7732319568078316,0.7407796697210116,0.03775900223167344,199,-13.750046766527971,-13.100159705265279,-11.468084404458782,-14.703800274204681,-12.539370604906566,-13.112292351072657,1.09283433912531,213
0.08952193260192871,0.003830053974843297,0.017615890502929686,0.0043534973745422935,0.1,0.01,poly,0.001,2,4,"{'svr__estimator__C': 0.1, 'svr__estimator__coef0': 2, 'svr__estimator__degree': 4, 'svr__estimator__epsilon': 0.01, 'svr__estimator__gamma': 0.001, 'svr__estimator__kernel': 'poly'}",-33.5006241866417,-32.881508335493535,-30.270694902778892,-36.4309982728358,-33.46701490643661,-33.31016812083731,1.960744854367483,329,0.10615772929785887,0.13766046294619905,0.25953133375793197,0.059433438534531834,0.20022091740308715,0.15260077638792177,0.07037349552381167,324,-22.613554396787208,-21.8880858357601,-19.99069294045423,-23.987483732735953,-21.854388461078276,-22.066841073363154,1.2942367866994349,329
0.3034504890441895,0.05718428415754785,0.013372659683227539,0.00014019896356133856,0.1,0.1,poly,0.1,2,4,"{'svr__estimator__C': 0.1, 'svr__estimator__coef0': 2, 'svr__estimator__degree': 4, 'svr__estimator__epsilon': 0.1, 'svr__estimator__gamma': 0.1, 'svr__estimator__kernel': 'poly'}",-3.805731634627597,-3.763757694807181,-3.2128267918658984,-4.789216913569542,-3.1612254558101034,-3.7465516981360643,0.5862453664137666,73,0.9793179189062426,0.9822715818645581,0.985748756365377,0.9753706333890678,0.985550574160096,0.9816518929370683,0.003931149345465535,73,-3.159705114830308,-3.1286988790308636,-2.7073907826072934,-3.8402805074844015,-2.5392773617866946,-3.0750705291479123,0.4511868876990263,80
0.1144932746887207,0.03533378758493376,0.01627964973449707,0.004087333599716716,0.1,0.1,poly,0.01,2,4,"{'svr__estimator__C': 0.1, 'svr__estimator__coef0': 2, 'svr__estimator__degree': 4, 'svr__estimator__epsilon': 0.1, 'svr__estimator__gamma': 0.01, 'svr__estimator__kernel': 'poly'}",-18.25745059285258,-17.60550665702543,-15.417869993592735,-20.26592402867347,-16.811143624598486,-17.67157897934854,1.6061002787138843,205,0.7132037646296848,0.7318685482726583,0.7938204969094297,0.6914753865100421,0.7735773855180206,0.7407891163679672,0.03784116814834859,198,-13.753976225702113,-13.094665192430634,-11.468642495810917,-14.700391062273217,-12.534555143953767,-13.110446024034129,1.0926549785519628,212
0.09057106971740722,0.00274145881015139,0.014241600036621093,0.0002553066744723733,0.1,0.1,poly,0.001,2,4,"{'svr__estimator__C': 0.1, 'svr__estimator__coef0': 2, 'svr__estimator__degree': 4, 'svr__estimator__epsilon': 0.1, 'svr__estimator__gamma': 0.001, 'svr__estimator__kernel': 'poly'}",-33.48887165367195,-32.868691438856246,-30.278393949802044,-36.43346938577307,-33.486993698077036,-33.31128402523607,1.959834844451926,330,0.10687585332934017,0.1387278243803158,0.25862549883068836,0.05964665375418118,0.2000548412671044,0.152786134312326,0.06988083364635786,323,-22.602015646801544,-21.87647875909422,-20.00744456512695,-23.9898404060938,-21.85910965329222,-22.066977806081745,1.2887856529285449,330
0.15047945976257324,0.012986654091650366,0.009625530242919922,0.001981665949211683,0.1,1,poly,0.1,2,4,"{'svr__estimator__C': 0.1, 'svr__estimator__coef0': 2, 'svr__estimator__degree': 4, 'svr__estimator__epsilon': 1, 'svr__estimator__gamma': 0.1, 'svr__estimator__kernel': 'poly'}",-4.012679419604227,-3.948347543575468,-3.459685399543152,-4.91300057080946,-3.322438809271611,-3.9312303485607827,0.5592461883799206,81,0.9780261014468695,0.9813464692283934,0.9840925374964304,0.9743535755693099,0.984396977981592,0.980443132344519,0.003812920426367537,80,-3.2414399305387467,-3.156662191196854,-2.780028060566287,-3.8625148039603094,-2.5445962514219382,-3.117048247536827,0.4503436102266387,81
0.08549180030822753,0.010802888147994677,0.012498760223388672,0.0001653433516460302,0.1,1,poly,0.01,2,4,"{'svr__estimator__C': 0.1, 'svr__estimator__coef0': 2, 'svr__estimator__degree': 4, 'svr__estimator__epsilon': 1, 'svr__estimator__gamma': 0.01, 'svr__estimator__kernel': 'poly'}",-18.291532268886193,-17.65950321165846,-15.539854645330365,-20.342691255043512,-16.882646071338062,-17.74324549045132,1.5912455511492316,207,0.7129974546274366,0.731216784317534,0.7910051430640307,0.6907617988150233,0.7726696660350668,0.7397301693718182,0.03714606424707687,203,-13.727384317397732,-13.092819573552422,-11.50531240248895,-14.68348058687888,-12.539936633601107,-13.109786702783818,1.0730604847391965,211
0.09280810356140137,0.014956067440696911,0.013452386856079102,0.0002679103791649128,0.1,1,poly,0.001,2,4,"{'svr__estimator__C': 0.1, 'svr__estimator__coef0': 2, 'svr__estimator__degree': 4, 'svr__estimator__epsilon': 1, 'svr__estimator__gamma': 0.001, 'svr__estimator__kernel': 'poly'}",-33.430551431736,-32.86064623206659,-30.27911792222393,-36.40698937322346,-33.44061076126,-33.283583144101996,1.9497492517383883,328,0.11159696722341372,0.13813880210612342,0.26095724005678694,0.05712070428478522,0.20574532736365522,0.1547118082069529,0.07148438917061062,322,-22.55445362051912,-21.876759836056905,-19.985075679168567,-23.970301589147446,-21.823594503201644,-22.042037045618738,1.2873926098490205,328
0.11985831260681153,0.01808906689275103,0.013966894149780274,0.00011897260056883941,1,0.01,poly,0.1,0,2,"{'svr__estimator__C': 1, 'svr__estimator__coef0': 0, 'svr__estimator__degree': 2, 'svr__estimator__epsilon': 0.01, 'svr__estimator__gamma': 0.1, 'svr__estimator__kernel': 'poly'}",-24.003997212934383,-22.025409906339583,-18.283793211097354,-25.4297750735341,-20.822019535076016,-22.11299898779629,2.4865234591790406,241,0.4595896232251013,0.5048825781380677,0.6338345482353483,0.44181590018719,0.5922432293794396,0.5264731758330294,0.07477778020998736,242,-17.22910665329579,-16.00530408359713,-13.824283407339646,-17.944538290496375,-15.292521564953898,-16.059150799936567,1.449740308031237,244
0.09340949058532715,0.00730687469766436,0.017661046981811524,0.004704987586795157,1,0.01,poly,0.01,0,2,"{'svr__estimator__C': 1, 'svr__estimator__coef0': 0, 'svr__estimator__degree': 2, 'svr__estimator__epsilon': 0.01, 'svr__estimator__gamma': 0.01, 'svr__estimator__kernel': 'poly'}",-34.78836490532352,-33.21917091882219,-29.620024817701257,-37.77149338076944,-32.63820411269353,-33.60745162706199,2.67295997388299,338,0.014177548302292823,0.0836480052360286,0.23398636074191279,-0.026942553159900684,0.17473871567205987,0.09592161535847868,0.09716207812688081,335,-23.49845227956323,-22.25475182183527,-19.756367454126362,-24.874615204778802,-21.809791354736518,-22.43879562300804,1.713536030329298,338
0.09327096939086914,0.006243872191283646,0.013970422744750976,0.0001454381004445456,1,0.01,poly,0.001,0,2,"{'svr__estimator__C': 1, 'svr__estimator__coef0': 0, 'svr__estimator__degree': 2, 'svr__estimator__epsilon': 0.01, 'svr__estimator__gamma': 0.001, 'svr__estimator__kernel': 'poly'}",-37.637934287095604,-38.35046796767044,-36.77918403610514,-40.889110119888855,-40.20196880601122,-38.77173304335425,1.546743382141404,433,-0.14241676367992473,-0.17871634559605623,-0.08871393452440716,-0.2206201953227056,-0.14688752451963016,-0.15547095272854478,0.04355538697153324,430,-25.39324061600801,-25.54616857879993,-24.383436199284827,-26.910508695339526,-26.11590243025888,-25.669851303938238,0.8348493373999747,433
0.13680920600891114,0.04754987869117793,0.016136980056762694,0.004897732404972666,1,0.1,poly,0.1,0,2,"{'svr__estimator__C': 1, 'svr__estimator__coef0': 0, 'svr__estimator__degree': 2, 'svr__estimator__epsilon': 0.1, 'svr__estimator__gamma': 0.1, 'svr__estimator__kernel': 'poly'}",-24.016738862511687,-22.018818543882258,-18.288025981675155,-25.446630585147183,-20.823631844466753,-22.118769163536605,2.491542283272201,243,0.45912738762349026,0.5055234609307867,0.6331740521035975,0.4409531445319989,0.5920158877887164,0.5261587865957179,0.07479097723954291,243,-17.244358865354545,-15.99211512306913,-13.836967916022521,-17.9608266823375,-15.287385464643643,-16.06433081028547,1.4532148803115488,246
0.10047869682312012,0.019369996499700882,0.013810491561889649,7.163747934317937e-05,1,0.1,poly,0.01,0,2,"{'svr__estimator__C': 1, 'svr__estimator__coef0': 0, 'svr__estimator__degree': 2, 'svr__estimator__epsilon': 0.1, 'svr__estimator__gamma': 0.01, 'svr__estimator__kernel': 'poly'}",-34.78653420009921,-33.21959780670075,-29.62031571370968,-37.74755207976365,-32.64650038901017,-33.60410003785669,2.664647142350201,337,0.01432990934201935,0.08373120563065743,0.23384055573747764,-0.026308522854175325,0.17502378378405262,0.09612338632800635,0.09697896975609299,334,-23.496466160807266,-22.2537043367475,-19.758261480592076,-24.852690727887552,-21.804718068530537,-22.433168154912984,1.706866990711544,337
0.09778218269348145,0.019255965341278103,0.013812685012817382,0.00015982686736977627,1,0.1,poly,0.001,0,2,"{'svr__estimator__C': 1, 'svr__estimator__coef0': 0, 'svr__estimator__degree': 2, 'svr__estimator__epsilon': 0.1, 'svr__estimator__gamma': 0.001, 'svr__estimator__kernel': 'poly'}",-37.63240392974476,-38.337450861046804,-36.78505512066158,-40.88153663432556,-40.19812245915431,-38.76691380098661,1.5439755726046482,432,-0.14187770599116442,-0.1775560975908154,-0.09001646760927444,-0.2198263417337892,-0.14662024377680435,-0.15517937134036958,0.04284004119305831,428,-25.383379054841757,-25.531638378774876,-24.402370802854843,-26.9033182220641,-26.111804146955556,-25.666502121098226,0.8275726978634261,431
0.10882401466369629,0.01506030226667149,0.013713645935058593,0.0021256043515761897,1,1,poly,0.1,0,2,"{'svr__estimator__C': 1, 'svr__estimator__coef0': 0, 'svr__estimator__degree': 2, 'svr__estimator__epsilon': 1, 'svr__estimator__gamma': 0.1, 'svr__estimator__kernel': 'poly'}",-24.06244114097343,-21.973257840554673,-18.306042193997083,-25.514573316378694,-20.862325549915102,-22.143728008363794,2.5077058409724797,248,0.45617898299880033,0.505921151678942,0.6345990141109571,0.4386612124809978,0.5912009031141069,0.5253122528767608,0.07609038969871382,246,-17.279131013320495,-15.982493168205812,-13.809887303887283,-18.01953369073255,-15.282522007029613,-16.07471343663515,1.4831356492515024,249
0.08583197593688965,0.004163727216392667,0.013180398941040039,0.00016922571178531752,1,1,poly,0.01,0,2,"{'svr__estimator__C': 1, 'svr__estimator__coef0': 0, 'svr__estimator__degree': 2, 'svr__estimator__epsilon': 1, 'svr__estimator__gamma': 0.01, 'svr__estimator__kernel': 'poly'}",-34.7560374574145,-33.23463865922902,-29.62863549928908,-37.73741856004962,-32.64849828040204,-33.60104569127685,2.655757138967039,335,0.017834839443989742,0.08305334979596202,0.23472192255218371,-0.02950646016925736,0.17694353287366893,0.09660943689930941,0.09779882398520297,332,-23.453284395667907,-22.268831619673183,-19.737175098712335,-24.833422245055107,-21.78675877114291,-22.41589442605029,1.703736780179062,335
0.09118375778198243,0.005656997233210475,0.01410536766052246,0.0008573330865180679,1,1,poly,0.001,0,2,"{'svr__estimator__C': 1, 'svr__estimator__coef0': 0, 'svr__estimator__degree': 2, 'svr__estimator__epsilon': 1, 'svr__estimator__gamma': 0.001, 'svr__estimator__kernel': 'poly'}",-37.578128608965976,-38.26063204389101,-36.77487480190134,-40.75229834350101,-40.18791640071429,-38.710770039794724,1.5220374755370567,423,-0.13657670354266724,-0.1712097608237361,-0.0885791612424458,-0.20787883929076903,-0.14570087075494828,-0.14998906713091328,0.0394233439168653,420,-25.30708723842624,-25.45195535382257,-24.416101175639447,-26.773507682320755,-26.12801158174392,-25.615332606390588,0.7954963980188431,423
0.19030613899230958,0.05612443495642685,0.015131044387817382,0.0017054444730076992,1,0.01,poly,0.1,0,3,"{'svr__estimator__C': 1, 'svr__estimator__coef0': 0, 'svr__estimator__degree': 3, 'svr__estimator__epsilon': 0.01, 'svr__estimator__gamma': 0.1, 'svr__estimator__kernel': 'poly'}",-26.457833068130856,-23.689668120893664,-20.12227184191959,-27.793654421256953,-22.784317835051375,-24.16954905745049,2.716615081811987,253,0.3130521816322673,0.39287232829232055,0.5254322938194105,0.3100044468845384,0.4725839058735941,0.4027890313004262,0.08564194842497509,262,-19.410184638749275,-17.7250420775167,-15.433777622066998,-20.08984031118236,-17.2857839252395,-17.988925714950966,1.644788363057522,259
0.09862194061279297,0.02071093339926738,0.01786961555480957,0.007162876290571666,1,0.01,poly,0.01,0,3,"{'svr__estimator__C': 1, 'svr__estimator__coef0': 0, 'svr__estimator__degree': 3, 'svr__estimator__epsilon': 0.01, 'svr__estimator__gamma': 0.01, 'svr__estimator__kernel': 'poly'}",-36.32980123345099,-35.07461299700593,-31.368306358420664,-39.42083139143373,-34.411548398003674,-35.321020075663,2.620606538974606,352,-0.059802341152725536,0.0033288535289609142,0.1590642723994279,-0.10898311389492206,0.10123150720957863,0.01896783561806397,0.09921198239437681,351,-24.491983277967567,-23.432877307391177,-20.923134667259493,-25.94087596128639,-22.929260747972208,-23.543626392375366,1.66750554208031,354
0.0934338092803955,0.009945002558394988,0.016506481170654296,0.005339641647658812,1,0.01,poly,0.001,0,3,"{'svr__estimator__C': 1, 'svr__estimator__coef0': 0, 'svr__estimator__degree': 3, 'svr__estimator__epsilon': 0.01, 'svr__estimator__gamma': 0.001, 'svr__estimator__kernel': 'poly'}",-37.67094713229252,-38.435202183260756,-36.88057097628224,-40.906644097745016,-40.323414611149744,-38.84335580014606,1.538920947109579,452,-0.14544244112438123,-0.18585350650640256,-0.09542577387073581,-0.22187901051051365,-0.15502341308516013,-0.1607248290194387,0.04219314748352193,449,-25.420218136563722,-25.60691800369767,-24.466793033082492,-26.91699270848301,-26.2063876839167,-25.723461913148718,0.817617148117348,452
0.16083178520202637,0.013336434972110166,0.020093154907226563,0.008304710223943162,1,0.1,poly,0.1,0,3,"{'svr__estimator__C': 1, 'svr__estimator__coef0': 0, 'svr__estimator__degree': 3, 'svr__estimator__epsilon': 0.1, 'svr__estimator__gamma': 0.1, 'svr__estimator__kernel': 'poly'}",-26.478090904343695,-23.692790880483873,-20.128674060214422,-27.770403393680446,-22.805797684043913,-24.17515138455327,2.709654863273874,254,0.31178975528662883,0.3925329749278255,0.5248719432458372,0.31137807257912326,0.4723700494917435,0.4025885591062317,0.08542549132174677,263,-19.434317114000272,-17.734637701101136,-15.446711679810809,-20.07384412828218,-17.293404830756607,-17.9965830907902,1.6399397430681,261
0.10789666175842286,0.018327642999651887,0.022651147842407227,0.017760221910194725,1,0.1,poly,0.01,0,3,"{'svr__estimator__C': 1, 'svr__estimator__coef0': 0, 'svr__estimator__degree': 3, 'svr__estimator__epsilon': 0.1, 'svr__estimator__gamma': 0.01, 'svr__estimator__kernel': 'poly'}",-36.33903065077358,-35.0706169900194,-31.366090206277967,-39.42809870331122,-34.39704615905981,-35.320176541888394,2.625350894741212,351,-0.06052830107563386,0.0035123575673190834,0.1598566533132921,-0.11010365813463181,0.10207353797012135,0.018962117928093374,0.09997417126646305,352,-24.502367835575654,-23.430419682284032,-20.910971031996734,-25.94748390124137,-22.91363396667466,-23.54097528355449,1.675605048818584,353
0.09096755981445312,0.00690944350508692,0.013954591751098634,0.00016615783347666196,1,0.1,poly,0.001,0,3,"{'svr__estimator__C': 1, 'svr__estimator__coef0': 0, 'svr__estimator__degree': 3, 'svr__estimator__epsilon': 0.1, 'svr__estimator__gamma': 0.001, 'svr__estimator__kernel': 'poly'}",-37.668361803879165,-38.425053692896554,-36.88653498760281,-40.90506366741359,-40.31740597494598,-38.84048402534762,1.5367600495147642,450,-0.14519533680296112,-0.18488957869997122,-0.09675760047052269,-0.22151260224799932,-0.15454588929115895,-0.16058020150252267,0.04159359245968799,447,-25.413860192867418,-25.595614599341005,-24.486099006457664,-26.916155214975504,-26.199576055472992,-25.72226101382292,0.811475187747799,450
0.13458466529846191,0.005631313572727188,0.012633228302001953,0.00048067590013791794,1,1,poly,0.1,0,3,"{'svr__estimator__C': 1, 'svr__estimator__coef0': 0, 'svr__estimator__degree': 3, 'svr__estimator__epsilon': 1, 'svr__estimator__gamma': 0.1, 'svr__estimator__kernel': 'poly'}",-26.532074349045217,-23.711726450977466,-20.19831432122735,-27.75708355814719,-22.800766008818293,-24.1999929376431,2.6944821135540624,255,0.3089754179643724,0.39330618363940273,0.5233550911051753,0.31247757295006007,0.4736203106436793,0.40234691526053795,0.0855562335935604,264,-19.444419840466836,-17.73022115563388,-15.480415431652197,-20.053340899543123,-17.25755731759248,-17.993190928977704,1.6293946033183149,260
0.09747648239135742,0.013791756360162824,0.013401937484741212,0.00010111605996481518,1,1,poly,0.01,0,3,"{'svr__estimator__C': 1, 'svr__estimator__coef0': 0, 'svr__estimator__degree': 3, 'svr__estimator__epsilon': 1, 'svr__estimator__gamma': 0.01, 'svr__estimator__kernel': 'poly'}",-36.26332703416593,-35.049516657969676,-31.423612169614852,-39.39622742812572,-34.28894075891175,-35.284324809757585,2.6006620259049966,350,-0.05274926475099403,0.004017823037259949,0.15906059178674395,-0.11603201867823872,0.10594091880086358,0.020047610039126945,0.10077328414494806,349,-24.421187716020537,-23.415901104247112,-20.919656086380236,-25.903690300283664,-22.861839424313327,-23.50445492624898,1.6552166561008044,352
0.09897618293762207,0.013406024340948121,0.013433742523193359,9.343799018536923e-05,1,1,poly,0.001,0,3,"{'svr__estimator__C': 1, 'svr__estimator__coef0': 0, 'svr__estimator__degree': 3, 'svr__estimator__epsilon': 1, 'svr__estimator__gamma': 0.001, 'svr__estimator__kernel': 'poly'}",-37.61345529511208,-38.34545116360594,-36.89395731353555,-40.796994291575274,-40.322868583678755,-38.794545329501524,1.5201623505782595,437,-0.13947615618903972,-0.17787882809693797,-0.0981981601600223,-0.2119456886490895,-0.15658956806477717,-0.15681768023197334,0.037999204955329983,434,-25.33266520243803,-25.51598100570075,-24.510784725134183,-26.80592913139829,-26.2270544831196,-25.67848290955817,0.7850581583148368,437
0.49306282997131345,0.2775040494790446,0.014396429061889648,0.0003759521869418895,1,0.01,poly,0.1,0,4,"{'svr__estimator__C': 1, 'svr__estimator__coef0': 0, 'svr__estimator__degree': 4, 'svr__estimator__epsilon': 0.01, 'svr__estimator__gamma': 0.1, 'svr__estimator__kernel': 'poly'}",-27.6750926153231,-24.3415791407894,-20.853446157972506,-28.79861246999581,-23.438564767148915,-25.021459030245946,2.8861317200340557,259,0.22712940146919827,0.3355538795313491,0.4686662318697419,0.23886637827797064,0.41079234237148476,0.3362016467039489,0.09432069440555375,269,-20.504212106635848,-18.430167179098714,-16.07351218744774,-21.016502386684188,-18.098480831937458,-18.82457493836079,1.781956416255722,269
0.1079446792602539,0.03506377592775779,0.018348312377929686,0.008656805686778544,1,0.01,poly,0.01,0,4,"{'svr__estimator__C': 1, 'svr__estimator__coef0': 0, 'svr__estimator__degree': 4, 'svr__estimator__epsilon': 0.01, 'svr__estimator__gamma': 0.01, 'svr__estimator__kernel': 'poly'}",-36.989187709561996,-36.145096726240624,-32.57207403937925,-40.19916721231192,-35.32860539011824,-36.246826215522404,2.4710071579014135,360,-0.09392052187318382,-0.046116555391147264,0.10842304013271475,-0.17439893967651252,0.06115684361954014,-0.028971226637717746,0.10262733218692079,364,-24.91537037685585,-24.09547016739156,-21.71266304578436,-26.430500717253413,-23.480815179981892,-24.126963897453415,1.5604624493675747,363
